x	y	new_x	new_y	pixel_x	pixel_y	selected
62	44	62.06	43.96	317.29	254.28	0
62	46	61.98	45.97	316.98	263.96	0
62	48	61.97	47.95	316.92	273.49	0
62	50	62.05	49.95	317.27	283.1	0
62	52	62.04	51.95	317.23	292.71	0
62	54	62.01	53.95	317.08	302.34	0
62	56	62.01	55.97	317.11	312.03	0
62	58	62.02	57.95	317.12	321.58	0
62	60	62.09	59.97	317.44	331.3	0
62	62	61.98	61.95	316.95	340.81	0
63	1	63.04	0.95	321.54	47.48	0
63	3	63.02	2.96	321.48	57.13	0
63	5	63.02	4.95	321.46	66.72	0
63	7	63.01	6.92	321.43	76.15	0
63	9	63.02	8.96	321.45	86	0
63	11	63.04	10.96	321.57	95.61	0
63	13	63.01	12.96	321.41	105.22	0
63	15	63	14.97	321.38	114.86	0
63	17	63.03	16.97	321.52	124.5	0
63	19	63.03	18.95	321.52	134.02	0
63	21	63.01	20.95	321.43	143.66	0
63	23	63.02	22.96	321.48	153.29	0
63	25	63.01	24.97	321.42	162.96	0
63	27	63.03	26.97	321.52	172.61	0
63	29	63.02	28.95	321.46	182.12	0
63	31	63.02	30.98	321.48	191.87	0
63	33	63	32.95	321.38	201.35	0
63	35	63.04	34.96	321.54	211.02	0
63	37	63	36.99	321.36	220.75	0
63	39	63.02	38.98	321.45	230.34	0
63	41	63.02	40.97	321.46	239.9	0
63	43	63	42.99	321.39	249.63	0
63	45	63.03	44.95	321.48	259.06	0
63	47	63	46.97	321.37	268.78	0
63	49	62.95	48.96	321.15	278.32	0
63	51	63.02	50.97	321.44	288.01	0
63	53	62.99	52.97	321.31	297.61	0
63	55	63.01	54.95	321.43	307.16	0
63	57	63.02	56.95	321.46	316.78	0
63	59	63.01	58.97	321.4	326.48	0
63	61	63.04	60.96	321.56	336.06	0
63	63	63	62.94	321.36	345.57	0
64	2	64.03	1.99	325.84	52.45	0
64	4	64.03	3.99	325.84	62.1	0
64	6	63.97	6.02	325.58	71.84	0
64	8	64	7.97	325.68	81.23	0
64	10	63.96	10	325.53	90.99	0
64	12	64	12	325.69	100.6	0
64	14	64.03	13.99	325.84	110.15	0
64	16	64.02	15.98	325.78	119.74	0
64	18	64.03	18	325.83	129.45	0
64	20	64.04	19.99	325.86	139.04	0
64	22	64.02	22	325.79	148.67	0
64	24	64	24	325.71	158.33	0
64	26	64.02	25.98	325.8	167.83	0
64	28	64.02	27.99	325.78	177.51	0
64	30	64	30.01	325.68	187.2	0
64	32	64.02	31.98	325.8	196.7	0
64	34	64.02	34.01	325.77	206.44	0
64	36	64.05	36.04	325.92	216.18	0
64	38	64.02	38.03	325.79	225.77	0
64	40	64.03	40.03	325.84	235.4	0
64	42	64	42.02	325.68	244.97	0
64	44	64.03	44.01	325.81	254.54	0
64	46	63.96	45.99	325.52	264.05	0
64	48	64.02	47.98	325.79	273.61	0
64	50	63.98	50.01	325.63	283.39	0
64	52	63.99	52	325.66	292.95	0
64	54	64.01	53.98	325.76	302.5	0
64	56	64.02	55.99	325.79	312.15	0
64	58	64	57.99	325.68	321.75	0
64	60	64.04	60	325.85	331.42	0
64	62	63.98	61.98	325.61	340.93	0
65	1	64.95	0.99	329.82	47.65	0
65	3	65.05	2.99	330.23	57.28	0
65	5	65.02	4.97	330.12	66.78	0
65	7	64.94	6.98	329.75	76.47	0
65	9	64.99	8.99	329.99	86.11	0
65	11	65.03	10.97	330.13	95.66	0
65	13	65.02	12.98	330.09	105.3	0
65	15	65.02	14.96	330.1	114.84	0
65	17	65.02	16.99	330.1	124.61	0
65	19	65.04	18.96	330.19	134.09	0
65	21	65	20.97	330.03	143.75	0
65	23	65.02	22.97	330.11	153.36	0
65	25	65.02	24.98	330.11	163.02	0
65	27	65.05	26.97	330.22	172.58	0
65	29	65	28.98	330	182.26	0
65	31	64.99	30.99	329.98	191.91	0
65	33	64.99	33	330	201.56	0
65	35	65.02	34.98	330.1	211.13	0
65	37	65.01	37.02	330.06	220.89	0
65	39	65.01	39	330.04	230.42	0
65	41	65.01	41	330.08	240.08	0
65	43	65.04	43	330.18	249.67	0
65	45	65.01	44.98	330.08	259.2	0
65	47	64.99	46.97	329.97	268.76	0
65	49	65.02	48.95	330.08	278.28	0
65	51	64.99	50.96	329.96	287.97	0
65	53	65	52.98	330.01	297.67	0
65	55	65.01	54.99	330.08	307.35	0
65	57	65.03	56.95	330.16	316.75	0
65	59	65.04	59	330.2	326.61	0
65	61	65.04	60.96	330.18	336.05	0
65	63	64.91	62.97	329.64	345.72	0
66	2	66	2.01	334.35	52.53	0
66	4	65.99	4	334.32	62.12	0
66	6	65.98	5.99	334.24	71.68	0
66	8	66.01	8	334.37	81.36	0
66	10	66.01	10	334.39	90.98	0
66	12	66.02	12.01	334.42	100.64	0
66	14	66	14	334.32	110.2	0
66	16	66	15.99	334.36	119.81	0
66	18	66	17.99	334.35	129.41	0
66	20	66.02	20	334.42	139.06	0
66	22	65.99	22	334.3	148.68	0
66	24	66	23.99	334.36	158.28	0
66	26	66.01	26	334.4	167.92	0
66	28	66.03	27.99	334.45	177.51	0
66	30	65.99	30	334.28	187.14	0
66	32	66	31.99	334.36	196.73	0
66	34	66	33.99	334.34	206.34	0
66	36	66.02	35.99	334.41	215.96	0
66	38	65.98	37.99	334.27	225.6	0
66	40	66	40	334.34	235.23	0
66	42	66	42	334.33	244.86	0
66	44	66.01	43.99	334.39	254.43	0
66	46	65.98	45.99	334.26	264.07	0
66	48	65.99	47.99	334.3	273.68	0
66	50	66	49.99	334.34	283.31	0
66	52	66.01	51.99	334.39	292.9	0
66	54	65.98	54	334.24	302.57	0
66	56	65.99	55.99	334.32	312.13	0
66	58	65.99	57.99	334.31	321.76	0
66	60	66	59.99	334.36	331.38	0
66	62	65.98	62	334.26	341.03	0
