x	y	new_x	new_y	pixel_x	pixel_y	selected
56	50	56.02	50.03	7280.3	7086.8	0
56	52	56.03	52.02	7281.6	7326.6	0
56	54	56.00	54.02	7277.6	7566.6	0
56	56	56.02	56.02	7280.3	7807.7	0
56	58	56.01	58.01	7278.6	8046.7	0
56	60	56.03	60.04	7281.5	8290.1	0
56	62	55.98	62.00	7275.8	8526.5	0
57	1	57.06	1.05	7392.7	1199.0	0
57	3	57.05	3.03	7391.3	1436.0	0
57	5	57.01	5.02	7387.2	1675.8	0
57	7	57.05	7.01	7391.1	1915.3	0
57	9	57.06	9.05	7392.5	2159.9	0
57	11	57.08	11.05	7395.0	2400.2	0
57	13	57.06	13.05	7392.0	2641.8	0
57	15	57.05	15.05	7391.8	2881.9	0
57	17	57.05	17.04	7391.0	3120.4	0
57	19	57.06	19.05	7392.6	3362.6	0
57	21	57.02	21.04	7388.2	3601.9	0
57	23	57.04	23.04	7390.0	3841.8	0
57	25	57.05	25.04	7391.0	4082.5	0
57	27	57.06	27.05	7392.1	4324.0	0
57	29	57.03	29.03	7388.7	4562.5	0
57	31	57.05	31.00	7390.8	4798.8	0
57	33	57.06	33.01	7391.9	5041.1	1
57	35	57.04	35.03	7389.8	5283.4	0
57	37	57.03	37.05	7388.6	5526.6	0
57	39	57.03	39.05	7389.2	5766.9	0
57	41	57.04	41.06	7390.4	6008.3	0
57	43	57.04	43.03	7389.7	6246.0	0
57	45	57.02	44.98	7387.7	6479.9	0
57	47	57.00	46.99	7385.9	6721.7	0
57	49	57.02	48.99	7388.1	6961.9	0
57	51	57.02	51.00	7388.6	7203.8	0
57	53	57.01	53.00	7387.4	7443.6	0
57	55	57.01	55.05	7386.9	7690.0	0
57	57	57.02	57.04	7387.7	7929.7	0
57	59	57.02	59.01	7388.6	8166.2	0
57	61	57.03	61.03	7389.5	8409.5	0
57	63	57.01	63.05	7387.1	8652.7	0
58	2	58.02	2.05	7496.2	1318.7	0
58	4	58.00	4.05	7493.8	1559.0	0
58	6	57.97	6.01	7491.2	1794.5	0
58	8	57.99	8.02	7493.1	2036.4	0
58	10	58.02	10.03	7495.8	2278.0	0
58	12	58.02	12.05	7496.5	2520.7	0
58	14	57.99	14.05	7492.4	2761.1	0
58	16	58.02	16.04	7496.4	3001.3	0
58	18	58.02	18.03	7496.6	3240.5	0
58	20	58.05	20.04	7499.4	3481.4	0
58	22	57.97	22.04	7490.8	3722.3	0
58	24	58.02	24.06	7496.7	3965.4	0
58	26	58.04	26.05	7498.6	4204.5	0
58	28	58.05	28.04	7499.5	4443.8	0
58	30	58.03	30.06	7497.5	4685.6	0
58	32	57.99	32.05	7493.3	4925.1	0
58	34	57.99	34.02	7493.2	5162.2	0
58	36	58.02	36.04	7496.2	5405.6	0
58	38	58.02	38.08	7495.8	5650.3	0
58	40	57.99	40.05	7492.9	5887.6	0
58	42	58.01	42.06	7494.8	6128.9	0
58	44	58.04	44.06	7497.8	6369.4	0
58	46	57.97	46.03	7490.2	6606.3	0
58	48	58.01	48.06	7495.4	6850.8	0
58	50	57.99	50.06	7493.0	7090.4	0
58	52	58.01	52.03	7494.9	7327.7	0
58	54	57.95	54.05	7488.9	7569.9	0
58	56	57.99	56.04	7492.8	7810.1	0
58	58	58.01	58.06	7495.1	8052.5	0
58	60	58.03	60.04	7496.9	8290.9	0
58	62	57.95	62.05	7488.8	8532.3	0
59	1	59.02	1.03	7604.6	1196.6	0
59	3	59.03	3.04	7605.0	1437.9	0
59	5	58.99	5.03	7600.8	1677.2	0
59	7	58.99	6.98	7601.3	1910.8	0
59	9	59.02	9.03	7604.4	2158.0	0
59	11	59.03	11.03	7605.1	2398.3	0
59	13	58.98	13.04	7600.1	2640.0	0
59	15	59.01	15.04	7602.6	2880.2	0
59	17	59.03	17.03	7605.5	3119.5	0
59	19	59.03	19.03	7605.5	3359.7	0
59	21	58.96	21.02	7597.9	3599.7	0
59	23	59.00	23.04	7602.0	3841.7	0
59	25	59.06	25.04	7608.1	4083.2	0
59	27	58.99	27.03	7601.1	4321.9	0
59	29	58.96	29.02	7597.3	4561.7	0
59	31	58.99	31.04	7601.2	4804.3	0
59	33	59.02	33.03	7604.6	5043.2	0
59	35	59.01	35.03	7602.9	5283.4	0
59	37	58.98	37.03	7599.8	5523.6	0
59	39	58.98	39.02	7599.5	5762.9	0
59	41	59.01	41.09	7603.0	6012.0	0
59	43	59.00	43.03	7602.5	6245.7	0
59	45	59.01	45.03	7603.0	6486.3	0
59	47	58.98	47.04	7599.8	6727.2	0
59	49	58.99	49.04	7601.1	6968.1	0
59	51	58.98	51.03	7600.2	7207.6	0
59	53	59.03	53.03	7605.7	7447.4	0
59	55	58.95	55.02	7596.6	7687.2	0
59	57	58.99	57.10	7601.0	7936.6	0
59	59	59.03	59.07	7604.9	8173.5	0
59	61	59.02	61.05	7603.8	8411.7	0
59	63	58.98	63.03	7599.6	8650.2	0
60	2	60.03	2.03	7713.7	1316.8	0
60	4	59.98	4.04	7708.4	1557.5	0
60	6	59.98	6.00	7707.7	1794.0	0
60	8	60.02	8.01	7712.2	2035.4	0
60	10	60.02	10.03	7712.2	2278.3	0
60	12	60.03	12.04	7713.1	2519.6	0
60	14	60.00	14.02	7710.1	2757.9	0
60	16	60.03	16.04	7713.6	3000.5	0
60	18	60.03	18.01	7713.7	3238.1	0
60	20	60.04	20.03	7714.5	3480.2	0
60	22	59.98	22.04	7707.5	3722.1	0
60	24	60.03	24.04	7712.9	3962.3	0
60	26	60.01	26.03	7710.8	4202.0	0
60	28	60.07	28.04	7717.4	4443.8	0
60	30	59.97	30.01	7707.1	4680.6	0
60	32	60.03	32.05	7712.8	4925.8	0
60	34	59.99	34.01	7709.3	5160.5	0
60	36	60.04	36.05	7714.0	5406.3	0
60	38	60.02	38.08	7711.8	5650.4	0
60	40	60.00	40.06	7710.6	5888.1	0
60	42	60.00	42.05	7710.0	6127.3	0
60	44	60.01	44.05	7711.2	6368.3	0
60	46	59.99	46.06	7709.2	6610.1	0
60	48	59.99	48.04	7709.5	6848.1	0
60	50	59.99	50.05	7708.7	7088.9	0
60	52	60.06	52.02	7716.3	7326.1	0
60	54	59.96	54.05	7705.7	7570.2	0
60	56	59.98	56.02	7708.1	7807.7	0
60	58	60.00	58.04	7709.8	8050.0	0
60	60	60.04	60.03	7714.0	8289.6	0
60	62	59.96	62.03	7705.7	8530.2	0
61	1	61.05	1.02	7823.3	1195.3	0
61	3	61.03	3.05	7821.5	1438.4	0
61	5	60.99	5.02	7817.3	1676.3	0
61	7	60.97	6.99	7814.7	1912.9	0
61	9	61.01	9.00	7819.4	2154.6	0
61	11	61.03	11.03	7821.8	2398.3	0
61	13	61.00	13.02	7818.4	2638.0	0
61	15	61.01	15.02	7819.6	2878.1	0
61	17	61.03	17.01	7821.6	3117.3	0
61	19	61.05	19.01	7823.2	3357.7	0
61	21	61.01	21.02	7819.0	3599.9	0
61	23	61.01	23.02	7819.0	3839.5	0
61	25	60.99	25.04	7817.6	4083.1	0
61	27	61.02	27.02	7820.7	4320.8	0
61	29	61.02	29.05	7819.9	4565.0	0
61	31	61.03	31.06	7821.7	4806.7	0
61	33	61.00	33.02	7818.5	5042.6	0
61	35	61.00	34.99	7818.1	5279.1	0
61	37	60.98	37.02	7815.8	5522.6	0
61	39	60.98	39.03	7816.1	5765.1	0
61	41	60.99	41.05	7817.2	6007.4	0
61	43	61.01	43.04	7819.5	6246.6	0
61	45	60.99	45.02	7817.0	6484.4	0
61	47	61.00	47.04	7818.5	6727.0	0
61	49	60.98	49.03	7815.6	6966.5	0
61	51	60.99	51.03	7817.2	7207.3	0
61	53	60.98	53.03	7816.4	7448.3	0
61	55	60.96	55.03	7814.2	7688.3	0
61	57	61.00	57.05	7818.2	7931.3	0
61	59	61.01	59.03	7819.0	8168.6	0
61	61	61.02	61.05	7820.4	8411.4	0
61	63	61.00	63.02	7817.8	8648.6	0
62	2	62.04	1.97	7930.1	1308.6	0
62	4	62.04	3.97	7930.9	1549.6	0
62	6	61.98	5.99	7923.6	1792.3	0
62	8	62.03	7.94	7929.1	2027.4	0
62	10	62.04	9.96	7930.7	2270.1	0
62	12	62.04	11.96	7930.8	2510.4	0
62	14	62.02	13.96	7928.4	2750.2	0
62	16	62.05	15.96	7932.1	2990.9	0
62	18	62.05	17.97	7931.2	3233.1	0
62	20	62.05	19.97	7931.6	3472.6	0
62	22	62.02	21.97	7928.4	3713.3	0
62	24	62.03	23.96	7929.3	3953.3	0
62	26	62.04	25.98	7931.1	4195.5	0
62	28	62.01	27.95	7927.6	4432.7	0
62	30	62.01	29.99	7926.9	4678.0	0
62	32	62.00	32.00	7926.3	4919.9	0
62	34	62.01	33.98	7927.8	5157.5	0
62	36	62.05	35.99	7932.2	5399.7	0
62	38	62.01	38.03	7927.5	5644.2	0
62	40	62.02	39.98	7928.3	5879.2	0
62	42	62.02	41.97	7928.3	6118.0	0
62	44	62.06	43.96	7932.3	6357.1	0
62	46	61.98	45.97	7924.6	6599.1	0
62	48	61.97	47.95	7923.0	6837.3	0
62	50	62.05	49.95	7931.7	7077.6	0
62	52	62.04	51.95	7930.7	7317.8	0
62	54	62.01	53.95	7927.0	7558.4	0
62	56	62.01	55.97	7927.7	7800.7	0
62	58	62.02	57.95	7928.1	8039.4	0
62	60	62.09	59.97	7936.0	8282.4	0
62	62	61.98	61.95	7923.7	8520.2	0
63	1	63.04	0.95	8038.6	1186.9	0
63	3	63.02	2.96	8036.9	1428.2	0
63	5	63.02	4.95	8036.5	1667.9	0
63	7	63.01	6.92	8035.7	1903.7	0
63	9	63.02	8.96	8036.2	2150.0	0
63	11	63.04	10.96	8039.2	2390.2	0
63	13	63.01	12.96	8035.3	2630.6	0
63	15	63.00	14.97	8034.4	2871.6	0
63	17	63.03	16.97	8038.0	3112.6	0
63	19	63.03	18.95	8037.9	3350.6	0
63	21	63.01	20.95	8035.7	3591.4	0
63	23	63.02	22.96	8036.9	3832.2	0
63	25	63.01	24.97	8035.4	4073.9	0
63	27	63.03	26.97	8037.9	4315.2	0
63	29	63.02	28.95	8036.6	4552.9	0
63	31	63.02	30.98	8036.9	4796.7	0
63	33	63.00	32.95	8034.6	5033.8	0
63	35	63.04	34.96	8038.4	5275.6	0
63	37	63.00	36.99	8034.0	5518.8	0
63	39	63.02	38.98	8036.2	5758.6	0
63	41	63.02	40.97	8036.5	5997.4	0
63	43	63.00	42.99	8034.8	6240.8	0
63	45	63.03	44.95	8037.1	6476.4	0
63	47	63.00	46.97	8034.3	6719.4	0
63	49	62.95	48.96	8028.8	6957.9	0
63	51	63.02	50.97	8036.0	7200.2	0
63	53	62.99	52.97	8032.7	7440.2	0
63	55	63.01	54.95	8035.8	7679.0	0
63	57	63.02	56.95	8036.6	7919.4	0
63	59	63.01	58.97	8035.0	8161.9	0
63	61	63.04	60.96	8039.1	8401.6	0
63	63	63.00	62.94	8034.0	8639.2	0
64	2	64.03	1.99	8145.9	1311.2	0
64	4	64.03	3.99	8145.9	1552.5	0
64	6	63.97	6.02	8139.6	1795.9	0
64	8	64.00	7.97	8141.9	2030.8	0
64	10	63.96	10.00	8138.2	2274.8	0
64	12	64.00	12.00	8142.3	2515.1	0
64	14	64.03	13.99	8145.9	2753.7	0
64	16	64.02	15.98	8144.5	2993.4	0
64	18	64.03	18.00	8145.8	3236.2	0
64	20	64.04	19.99	8146.5	3475.9	0
64	22	64.02	22.00	8144.8	3716.7	0
64	24	64.00	24.00	8142.8	3958.2	0
64	26	64.02	25.98	8144.9	4195.7	0
64	28	64.02	27.99	8144.6	4437.8	0
64	30	64.00	30.01	8142.0	4680.0	0
64	32	64.02	31.98	8145.1	4917.5	0
64	34	64.02	34.01	8144.2	5160.9	0
64	36	64.05	36.04	8148.1	5404.6	0
64	38	64.02	38.03	8144.7	5644.3	0
64	40	64.03	40.03	8145.9	5885.1	0
64	42	64.00	42.02	8141.9	6124.2	0
64	44	64.03	44.01	8145.2	6363.4	0
64	46	63.96	45.99	8138.0	6601.2	0
64	48	64.02	47.98	8144.7	6840.2	0
64	50	63.98	50.01	8140.7	7084.7	0
64	52	63.99	52.00	8141.4	7323.8	0
64	54	64.01	53.98	8144.0	7562.5	0
64	56	64.02	55.99	8144.8	7803.8	0
64	58	64.00	57.99	8142.1	8043.8	0
64	60	64.04	60.00	8146.2	8285.5	0
64	62	63.98	61.98	8140.2	8523.2	0
65	1	64.95	0.99	8245.5	1191.3	0
65	3	65.05	2.99	8255.7	1431.9	0
65	5	65.02	4.97	8253.0	1669.5	0
65	7	64.94	6.98	8243.7	1911.8	0
65	9	64.99	8.99	8249.8	2152.8	0
65	11	65.03	10.97	8253.3	2391.5	0
65	13	65.02	12.98	8252.2	2632.4	0
65	15	65.02	14.96	8252.5	2871.1	0
65	17	65.02	16.99	8252.5	3115.2	0
65	19	65.04	18.96	8254.7	3352.3	0
65	21	65.00	20.97	8250.8	3593.7	0
65	23	65.02	22.97	8252.7	3834.1	0
65	25	65.02	24.98	8252.8	4075.5	0
65	27	65.05	26.97	8255.5	4314.4	0
65	29	65.00	28.98	8249.9	4556.4	0
65	31	64.99	30.99	8249.4	4797.7	0
65	33	64.99	33.00	8249.9	5039.1	0
65	35	65.02	34.98	8252.4	5278.2	0
65	37	65.01	37.02	8251.4	5522.3	0
65	39	65.01	39.00	8251.1	5760.6	0
65	41	65.01	41.00	8251.9	6002.0	0
65	43	65.04	43.00	8254.5	6241.7	0
65	45	65.01	44.98	8251.9	6480.1	0
65	47	64.99	46.97	8249.3	6719.1	0
65	49	65.02	48.95	8252.1	6957.0	0
65	51	64.99	50.96	8249.1	7199.3	0
65	53	65.00	52.98	8250.2	7441.8	0
65	55	65.01	54.99	8252.0	7683.8	0
65	57	65.03	56.95	8254.0	7918.7	0
65	59	65.04	59.00	8255.1	8165.3	0
65	61	65.04	60.96	8254.6	8401.2	0
65	63	64.91	62.97	8241.1	8643.1	0
66	2	66.00	2.01	8358.8	1313.3	0
66	4	65.99	4.00	8357.9	1552.9	0
66	6	65.98	5.99	8356.0	1792.1	0
66	8	66.01	8.00	8359.3	2033.9	0
66	10	66.01	10.00	8359.8	2274.4	0
66	12	66.02	12.01	8360.6	2515.9	0
66	14	66.00	14.00	8358.1	2755.0	0
66	16	66.00	15.99	8358.9	2995.2	0
66	18	66.00	17.99	8358.8	3235.3	0
66	20	66.02	20.00	8360.5	3476.6	0
66	22	65.99	22.00	8357.6	3717.0	0
66	24	66.00	23.99	8359.0	3957.0	0
66	26	66.01	26.00	8360.1	4197.9	0
66	28	66.03	27.99	8361.2	4437.7	0
66	30	65.99	30.00	8357.1	4678.6	0
66	32	66.00	31.99	8359.0	4918.2	0
66	34	66.00	33.99	8358.5	5158.5	0
66	36	66.02	35.99	8360.2	5398.9	0
66	38	65.98	37.99	8356.7	5639.9	0
66	40	66.00	40.00	8358.5	5880.8	0
66	42	66.00	42.00	8358.3	6121.5	0
66	44	66.01	43.99	8359.7	6360.7	0
66	46	65.98	45.99	8356.4	6601.7	0
66	48	65.99	47.99	8357.6	6841.9	0
66	50	66.00	49.99	8358.5	7082.7	0
66	52	66.01	51.99	8359.8	7322.4	0
66	54	65.98	54.00	8355.9	7564.3	0
66	56	65.99	55.99	8357.9	7803.3	0
66	58	65.99	57.99	8357.8	8044.1	0
66	60	66.00	59.99	8359.0	8284.5	0
66	62	65.98	62.00	8356.5	8525.7	0
