x	y	new_x	new_y	pixel_x	pixel_y	selected
62	52	62.02	51.97	321.71	260.04	0
62	54	62.03	53.96	321.73	269.62	0
62	56	62.03	55.97	321.73	279.31	0
62	58	62.04	57.96	321.76	288.85	0
62	60	62.07	59.98	321.88	298.6	0
62	62	61.99	61.95	321.55	308.08	0
63	1	63.04	0.98	326.1	14.72	0
63	3	62.99	3	325.88	24.42	0
63	5	63.03	5.01	326.08	34.08	0
63	7	63	6.96	325.94	43.49	0
63	9	63.02	8.99	326.01	53.26	0
63	11	63.01	11.01	325.98	62.95	0
63	13	63.01	13.01	325.98	72.58	0
63	15	63.01	15.01	325.96	82.19	0
63	17	63.05	17.01	326.13	91.83	0
63	19	63.02	19	326.02	101.42	0
63	21	63.03	21	326.05	111.04	0
63	23	63.04	23.01	326.09	120.72	0
63	25	63.02	25.02	326	130.38	0
63	27	63.04	27.03	326.1	140.03	0
63	29	63.04	29	326.1	149.51	0
63	31	63.04	31.02	326.09	159.26	0
63	33	63.01	33.01	325.98	168.84	0
63	35	63.05	35.02	326.12	178.47	0
63	37	63.02	37.03	326.02	188.16	0
63	39	63.03	39.03	326.06	197.78	0
63	41	63.02	41.01	326.03	207.33	0
63	43	63.02	43.04	326.02	217.06	0
63	45	63.02	44.99	326.02	226.44	0
63	47	63.01	46.99	325.97	236.07	0
63	49	62.97	48.99	325.8	245.71	0
63	51	63.03	51.02	326.06	255.49	0
63	53	62.97	53.02	325.79	265.08	0
63	55	63.04	55.01	326.11	274.67	0
63	57	63.03	56.99	326.07	284.18	0
63	59	63.02	59	326.02	293.84	0
63	61	63.01	61	325.98	303.48	0
63	63	63.01	62.97	325.98	312.99	0
64	2	64.04	1.98	330.44	19.49	0
64	4	64.03	4.02	330.4	29.32	0
64	6	64	6.04	330.24	39.04	0
64	8	64.01	7.97	330.32	48.33	0
64	10	63.98	10.01	330.17	58.17	0
64	12	63.99	12.02	330.21	67.81	0
64	14	64.05	14	330.45	77.34	0
64	16	64.03	16	330.36	86.94	0
64	18	64.05	18.01	330.46	96.66	0
64	20	64.01	20.01	330.31	106.28	0
64	22	64.04	22.01	330.43	115.9	0
64	24	64.01	24.03	330.3	125.6	0
64	26	64.04	26	330.42	135.1	0
64	28	63.99	28	330.21	144.73	0
64	30	64.01	30.02	330.31	154.41	0
64	32	64.04	32.01	330.41	163.98	0
64	34	64.05	34.04	330.46	173.76	0
64	36	64.03	36.05	330.38	183.46	0
64	38	64.05	38.03	330.46	192.96	0
64	40	64.03	40.05	330.37	202.69	0
64	42	64.02	42.03	330.33	212.2	0
64	44	64	44.01	330.24	221.73	0
64	46	63.99	45.98	330.2	231.21	0
64	48	64.04	47.99	330.42	240.87	0
64	50	64.01	50.02	330.28	250.68	0
64	52	63.98	52.01	330.16	260.26	0
64	54	64.04	53.99	330.42	269.74	0
64	56	64.03	56	330.4	279.43	0
64	58	64.02	57.98	330.34	288.98	0
64	60	64.04	60	330.4	298.69	0
64	62	64.01	61.97	330.28	308.18	0
65	1	64.97	0.98	334.44	14.71	0
65	3	65.01	2.99	334.62	24.38	0
65	5	65.04	5	334.74	34.04	0
65	7	64.94	7	334.32	43.65	0
65	9	65.01	9	334.62	53.28	0
65	11	65	10.99	334.57	62.85	0
65	13	65.03	13	334.71	72.52	0
65	15	65.04	14.97	334.73	82	0
65	17	65.03	16.99	334.69	91.75	0
65	19	65.04	18.98	334.73	101.32	0
65	21	65.02	20.99	334.68	110.98	0
65	23	65.04	23	334.74	120.63	0
65	25	65.04	25	334.76	130.29	0
65	27	65.06	26.98	334.82	139.81	0
65	29	65.02	28.99	334.66	149.47	0
65	31	65.01	31	334.62	159.15	0
65	33	65.02	33.03	334.66	168.89	0
65	35	65.05	35.01	334.79	178.46	0
65	37	65.03	37.02	334.7	188.11	0
65	39	65.03	39	334.7	197.66	0
65	41	65.04	41.02	334.74	207.34	0
65	43	65.06	43.01	334.84	216.91	0
65	45	65.01	44.98	334.61	226.41	0
65	47	65.01	46.97	334.63	235.98	0
65	49	65.04	48.96	334.74	245.55	0
65	51	65.03	50.98	334.7	255.3	0
65	53	64.99	52.99	334.51	264.94	0
65	55	65.05	55	334.77	274.64	0
65	57	65.05	56.95	334.78	284.02	0
65	59	65.06	58.99	334.84	293.84	0
65	61	65.03	60.97	334.69	303.35	0
65	63	64.94	62.97	334.32	312.96	0
66	2	66.01	2	338.94	19.59	0
66	4	65.98	4.01	338.8	29.28	0
66	6	65.99	6.02	338.86	38.93	0
66	8	66.01	8	338.92	48.48	0
66	10	66.01	10	338.94	58.1	0
66	12	65.99	12.01	338.84	67.78	0
66	14	66	14	338.88	77.34	0
66	16	66	16	338.91	86.99	0
66	18	66.02	18	338.96	96.6	0
66	20	65.99	20	338.84	106.23	0
66	22	66	22.01	338.9	115.87	0
66	24	65.99	24.01	338.87	125.52	0
66	26	66.03	26.01	339.01	135.12	0
66	28	65.99	28	338.84	144.7	0
66	30	65.98	30	338.81	154.32	0
66	32	66	32.01	338.91	164	0
66	34	66.03	34.02	339.04	173.66	0
66	36	65.99	35.99	338.87	183.18	0
66	38	66	37.99	338.89	192.79	0
66	40	66	40.01	338.9	202.49	0
66	42	66.01	42.01	338.95	212.12	0
66	44	65.99	43.99	338.86	221.66	0
66	46	66	45.98	338.89	231.22	0
66	48	66	47.99	338.9	240.9	0
66	50	66.01	50	338.94	250.56	0
66	52	65.99	52	338.84	260.18	0
66	54	66	54	338.88	269.79	0
66	56	66.01	55.99	338.92	279.4	0
66	58	66.01	57.99	338.94	289	0
66	60	66	59.99	338.9	298.61	0
66	62	65.99	61.99	338.86	308.24	0
