x	y	new_x	new_y	pixel_x	pixel_y	selected
60	44	59.97	44.04	1564.06	1109.54	0
60	46	59.99	46.04	1564.66	1157.56	0
60	48	60	48.05	1564.86	1205.88	0
60	50	59.98	50.05	1564.44	1254.02	0
60	52	60.01	52.03	1564.96	1301.54	0
60	54	59.97	54.05	1564.22	1350.2	0
60	56	59.99	56.03	1564.52	1398	0
60	58	60.01	58.03	1564.92	1446.04	0
60	60	59.99	60.04	1564.64	1494.32	0
60	62	59.97	62.03	1564.16	1542.22	0
61	1	61.05	1.01	1587.42	74.3	0
61	3	60.98	3.05	1585.88	123.18	0
61	5	60.99	5.05	1586.2	171.48	0
61	7	60.97	7.02	1585.7	218.74	0
61	9	61.01	9.02	1586.62	266.88	0
61	11	61	11.03	1586.32	315.38	0
61	13	61.01	13.05	1586.58	363.78	0
61	15	61.01	15.03	1586.56	411.58	0
61	17	61.04	17.02	1587.16	459.34	0
61	19	61.02	19.02	1586.8	507.58	0
61	21	61.02	21.04	1586.82	556.06	0
61	23	61	23.04	1586.4	604.28	0
61	25	61	25.06	1586.42	652.72	0
61	27	61.02	27.03	1586.9	700.24	0
61	29	61.04	29.06	1587.16	749.08	0
61	31	61.03	31.05	1586.96	796.88	0
61	33	61	33.05	1586.48	844.92	0
61	35	61.01	35.02	1586.64	892.48	0
61	37	60.98	37.02	1585.92	940.48	0
61	39	60.99	39.04	1586.24	989.1	0
61	41	60.99	41.05	1586.26	1037.48	0
61	43	61.02	43.05	1586.74	1085.56	0
61	45	60.99	45.01	1586.26	1132.76	0
61	47	61.01	47.03	1586.68	1181.32	0
61	49	60.98	49.04	1585.98	1229.8	0
61	51	61.01	51.03	1586.56	1277.66	0
61	53	60.94	53.04	1585.2	1325.84	0
61	55	60.97	55.02	1585.74	1373.62	0
61	57	61.01	57.05	1586.52	1422.48	0
61	59	61.02	59.02	1586.82	1469.94	0
61	61	60.97	61.05	1585.82	1518.66	0
61	63	61.01	63.02	1586.64	1566.08	0
62	2	62.07	1.97	1609.54	97.24	0
62	4	62.05	3.99	1609	146.02	0
62	6	62	6.02	1607.94	194.7	0
62	8	62.03	7.96	1608.64	241.42	0
62	10	62.05	9.98	1609	289.94	0
62	12	62.01	11.98	1608.16	338.16	0
62	14	62.03	13.98	1608.74	386.14	0
62	16	62.05	15.96	1609.18	433.92	0
62	18	62.05	17.98	1609.2	482.52	0
62	20	62.02	19.99	1608.34	530.84	0
62	22	62.03	21.99	1608.7	578.86	0
62	24	62.03	24	1608.62	627.3	0
62	26	62.05	26.01	1609.12	675.6	0
62	28	61.97	27.97	1607.46	722.74	0
62	30	62.03	30.01	1608.62	771.86	0
62	32	62.02	32.03	1608.36	820.52	0
62	34	62.02	34	1608.46	867.92	0
62	36	62.01	36.02	1608.14	916.44	0
62	38	62.02	38.04	1608.54	965.1	0
62	40	62.02	40	1608.4	1012.26	0
62	42	62.02	41.99	1608.42	1060.12	0
62	44	62.02	43.96	1608.54	1107.58	0
62	46	62	45.98	1608.04	1156.14	0
62	48	61.97	47.97	1607.4	1203.88	0
62	50	62.05	49.96	1609.08	1251.92	0
62	52	62.02	51.97	1608.56	1300.18	0
62	54	62.03	53.96	1608.64	1348.08	0
62	56	62.03	55.97	1608.64	1396.56	0
62	58	62.04	57.96	1608.82	1444.24	0
62	60	62.07	59.98	1609.42	1492.98	0
62	62	61.99	61.95	1607.74	1540.42	0
63	1	63.04	0.98	1630.48	73.6	0
63	3	62.99	3	1629.42	122.08	0
63	5	63.03	5.01	1630.38	170.42	0
63	7	63	6.96	1629.72	217.44	0
63	9	63.02	8.99	1630.06	266.3	0
63	11	63.01	11.01	1629.92	314.76	0
63	13	63.01	13.01	1629.9	362.9	0
63	15	63.01	15.01	1629.82	410.96	0
63	17	63.05	17.01	1630.66	459.16	0
63	19	63.02	19	1630.1	507.12	0
63	21	63.03	21	1630.24	555.22	0
63	23	63.04	23.01	1630.46	603.6	0
63	25	63.02	25.02	1630	651.92	0
63	27	63.04	27.03	1630.5	700.14	0
63	29	63.04	29	1630.48	747.54	0
63	31	63.04	31.02	1630.46	796.3	0
63	33	63.01	33.01	1629.92	844.18	0
63	35	63.05	35.02	1630.62	892.36	0
63	37	63.02	37.03	1630.08	940.8	0
63	39	63.03	39.03	1630.32	988.88	0
63	41	63.02	41.01	1630.14	1036.64	0
63	43	63.02	43.04	1630.12	1085.28	0
63	45	63.02	44.99	1630.12	1132.22	0
63	47	63.01	46.99	1629.84	1180.34	0
63	49	62.97	48.99	1629	1228.56	0
63	51	63.03	51.02	1630.28	1277.44	0
63	53	62.97	53.02	1628.96	1325.4	0
63	55	63.04	55.01	1630.56	1373.36	0
63	57	63.03	56.99	1630.36	1420.9	0
63	59	63.02	59	1630.08	1469.22	0
63	61	63.01	61	1629.92	1517.38	0
63	63	63.01	62.97	1629.92	1564.94	0
64	2	64.04	1.98	1652.18	97.44	0
64	4	64.03	4.02	1651.98	146.58	0
64	6	64	6.04	1651.22	195.22	0
64	8	64.01	7.97	1651.58	241.66	0
64	10	63.98	10.01	1650.86	290.84	0
64	12	63.99	12.02	1651.04	339.04	0
64	14	64.05	14	1652.26	386.7	0
64	16	64.03	16	1651.82	434.72	0
64	18	64.05	18.01	1652.28	483.28	0
64	20	64.01	20.01	1651.56	531.42	0
64	22	64.04	22.01	1652.16	579.5	0
64	24	64.01	24.03	1651.52	628	0
64	26	64.04	26	1652.12	675.5	0
64	28	63.99	28	1651.04	723.64	0
64	30	64.01	30.02	1651.54	772.04	0
64	32	64.04	32.01	1652.06	819.9	0
64	34	64.05	34.04	1652.3	868.78	0
64	36	64.03	36.05	1651.9	917.3	0
64	38	64.05	38.03	1652.28	964.82	0
64	40	64.03	40.05	1651.86	1013.44	0
64	42	64.02	42.03	1651.66	1061.02	0
64	44	64	44.01	1651.22	1108.66	0
64	46	63.99	45.98	1650.98	1156.06	0
64	48	64.04	47.99	1652.08	1204.34	0
64	50	64.01	50.02	1651.38	1253.38	0
64	52	63.98	52.01	1650.78	1301.28	0
64	54	64.04	53.99	1652.08	1348.7	0
64	56	64.03	56	1651.98	1397.16	0
64	58	64.02	57.98	1651.68	1444.92	0
64	60	64.04	60	1652.02	1493.44	0
64	62	64.01	61.97	1651.4	1540.9	0
65	1	64.97	0.98	1672.18	73.54	0
65	3	65.01	2.99	1673.08	121.88	0
65	5	65.04	5	1673.68	170.18	0
65	7	64.94	7	1671.6	218.24	0
65	9	65.01	9	1673.1	266.4	0
65	11	65	10.99	1672.86	314.26	0
65	13	65.03	13	1673.54	362.58	0
65	15	65.04	14.97	1673.64	410.02	0
65	17	65.03	16.99	1673.46	458.74	0
65	19	65.04	18.98	1673.64	506.58	0
65	21	65.02	20.99	1673.4	554.92	0
65	23	65.04	23	1673.68	603.14	0
65	25	65.04	25	1673.8	651.44	0
65	27	65.06	26.98	1674.08	699.04	0
65	29	65.02	28.99	1673.3	747.36	0
65	31	65.01	31	1673.1	795.76	0
65	33	65.02	33.03	1673.28	844.44	0
65	35	65.05	35.01	1673.94	892.28	0
65	37	65.03	37.02	1673.48	940.54	0
65	39	65.03	39	1673.52	988.28	0
65	41	65.04	41.02	1673.72	1036.7	0
65	43	65.06	43.01	1674.18	1084.56	0
65	45	65.01	44.98	1673.06	1132.06	0
65	47	65.01	46.97	1673.16	1179.92	0
65	49	65.04	48.96	1673.7	1227.74	0
65	51	65.03	50.98	1673.5	1276.48	0
65	53	64.99	52.99	1672.54	1324.68	0
65	55	65.05	55	1673.84	1373.18	0
65	57	65.05	56.95	1673.92	1420.08	0
65	59	65.06	58.99	1674.22	1469.18	0
65	61	65.03	60.97	1673.44	1516.74	0
65	63	64.94	62.97	1671.6	1564.8	0
66	2	66.01	2	1694.7	97.96	0
66	4	65.98	4.01	1694	146.42	0
66	6	65.99	6.02	1694.32	194.66	0
66	8	66.01	8	1694.62	242.4	0
66	10	66.01	10	1694.72	290.48	0
66	12	65.99	12.01	1694.2	338.88	0
66	14	66	14	1694.4	386.72	0
66	16	66	16	1694.54	434.94	0
66	18	66.02	18	1694.82	482.98	0
66	20	65.99	20	1694.18	531.16	0
66	22	66	22.01	1694.5	579.36	0
66	24	65.99	24.01	1694.36	627.58	0
66	26	66.03	26.01	1695.06	675.6	0
66	28	65.99	28	1694.2	723.52	0
66	30	65.98	30	1694.06	771.6	0
66	32	66	32.01	1694.56	820.02	0
66	34	66.03	34.02	1695.22	868.3	0
66	36	65.99	35.99	1694.36	915.88	0
66	38	66	37.99	1694.46	963.94	0
66	40	66	40.01	1694.48	1012.44	0
66	42	66.01	42.01	1694.76	1060.58	0
66	44	65.99	43.99	1694.3	1108.28	0
66	46	66	45.98	1694.44	1156.08	0
66	48	66	47.99	1694.48	1204.52	0
66	50	66.01	50	1694.68	1252.78	0
66	52	65.99	52	1694.2	1300.88	0
66	54	66	54	1694.42	1348.96	0
66	56	66.01	55.99	1694.6	1397	0
66	58	66.01	57.99	1694.7	1445	0
66	60	66	59.99	1694.48	1493.04	0
66	62	65.99	61.99	1694.28	1541.18	0
