x	y	new_x	new_y	pixel_x	pixel_y	selected
56	56	56.02	56.04	7393.7	6990.7	0
56	58	56.01	58.02	7393.1	7228.6	0
56	60	56.01	60.04	7393.1	7472.2	0
56	62	56.00	62.02	7391.6	7709.5	0
57	1	57.06	1.07	7506.6	378.3	0
57	3	57.00	3.06	7499.8	617.5	0
57	5	57.01	5.08	7500.9	860.3	0
57	7	57.04	7.05	7504.5	1097.9	0
57	9	57.06	9.08	7506.7	1342.1	0
57	11	57.04	11.08	7503.8	1582.4	0
57	13	57.06	13.10	7506.6	1824.9	0
57	15	57.06	15.08	7505.7	2064.0	0
57	17	57.06	17.07	7505.8	2302.4	0
57	19	57.04	19.09	7504.0	2545.5	0
57	21	57.03	21.08	7503.0	2785.5	0
57	23	57.04	23.08	7504.2	3025.5	0
57	25	57.06	25.08	7506.1	3266.1	0
57	27	57.05	27.08	7505.4	3507.3	0
57	29	57.04	29.06	7504.0	3745.2	0
57	31	57.05	31.02	7505.4	3981.5	0
57	33	57.06	33.05	7506.4	4225.6	0
57	35	57.05	35.07	7504.6	4468.3	0
57	37	57.02	37.08	7502.3	4709.6	0
57	39	57.04	39.08	7504.4	4950.7	0
57	41	57.05	41.09	7505.2	5192.0	0
57	43	57.04	43.07	7504.1	5430.1	0
57	45	57.00	45.01	7500.1	5663.3	0
57	47	57.01	47.01	7501.0	5904.8	0
57	49	57.03	49.02	7503.2	6146.7	0
57	51	57.04	51.04	7504.0	6389.7	0
57	53	56.99	53.02	7498.7	6627.8	0
57	55	57.02	55.07	7502.3	6873.6	0
57	57	57.03	57.07	7503.3	7114.1	0
57	59	57.03	59.02	7503.3	7349.3	0
57	61	57.00	61.06	7499.3	7594.1	0
57	63	57.03	63.08	7503.4	7837.1	0
58	2	58.01	2.05	7609.3	495.6	0
58	4	57.98	4.06	7605.3	737.5	0
58	6	57.99	6.04	7607.1	975.6	0
58	8	58.00	8.04	7608.0	1217.2	0
58	10	58.02	10.03	7609.7	1456.6	0
58	12	57.99	12.07	7606.9	1701.0	0
58	14	57.99	14.06	7606.8	1940.8	0
58	16	58.03	16.06	7610.5	2181.2	0
58	18	58.03	18.04	7610.9	2419.8	0
58	20	58.01	20.06	7608.9	2662.6	0
58	22	57.98	22.05	7605.7	2902.2	0
58	24	58.02	24.09	7610.4	3147.9	0
58	26	58.04	26.06	7611.8	3384.9	0
58	28	58.02	28.05	7609.4	3623.4	0
58	30	58.03	30.06	7610.6	3865.3	0
58	32	58.00	32.07	7607.6	4107.4	0
58	34	58.01	34.05	7608.6	4345.4	0
58	36	57.97	36.06	7604.3	4587.3	0
58	38	58.04	38.09	7612.0	4831.6	0
58	40	57.99	40.07	7606.2	5070.1	0
58	42	58.01	42.07	7608.9	5310.0	0
58	44	57.99	44.05	7606.6	5548.3	0
58	46	57.98	46.03	7605.1	5786.2	0
58	48	58.02	48.07	7609.5	6031.5	0
58	50	57.99	50.06	7606.6	6270.9	0
58	52	57.98	52.05	7605.7	6510.4	0
58	54	57.97	54.05	7604.2	6751.5	0
58	56	57.99	56.04	7606.3	6991.1	0
58	58	58.01	58.05	7609.0	7232.6	0
58	60	58.00	60.04	7608.1	7472.3	0
58	62	57.97	62.06	7605.0	7714.2	0
59	1	59.02	1.03	7718.4	373.5	0
59	3	58.97	3.06	7712.7	617.4	0
59	5	58.99	5.06	7714.3	858.5	0
59	7	59.00	6.99	7716.3	1090.7	0
59	9	59.02	9.03	7718.4	1336.0	0
59	11	59.00	11.05	7715.8	1578.6	0
59	13	58.99	13.05	7714.7	1819.8	0
59	15	59.00	15.06	7715.8	2060.9	0
59	17	59.03	17.05	7719.1	2300.4	0
59	19	59.00	19.05	7716.2	2541.0	0
59	21	58.97	21.04	7712.3	2780.4	0
59	23	59.00	23.07	7715.9	3024.2	0
59	25	59.05	25.07	7721.1	3264.7	0
59	27	58.99	27.04	7715.0	3501.6	0
59	29	58.97	29.02	7713.1	3740.9	0
59	31	59.00	31.07	7716.2	3986.4	0
59	33	59.03	33.05	7719.5	4225.7	0
59	35	59.02	35.04	7717.9	4464.5	0
59	37	58.97	37.02	7713.0	4703.3	0
59	39	59.00	39.03	7715.6	4944.3	0
59	41	59.01	41.09	7716.9	5192.8	0
59	43	59.02	43.05	7717.5	5427.9	0
59	45	58.99	45.02	7715.0	5665.2	0
59	47	59.00	47.02	7716.0	5906.2	0
59	49	59.00	49.06	7715.4	6150.9	0
59	51	58.99	51.05	7714.8	6390.4	0
59	53	59.01	53.04	7716.6	6630.0	0
59	55	58.97	55.03	7712.2	6868.6	0
59	57	59.00	57.08	7715.7	7115.5	0
59	59	59.02	59.05	7718.5	7352.1	0
59	61	58.97	61.04	7712.9	7592.4	0
59	63	58.99	63.03	7714.7	7831.8	0
60	2	60.03	2.02	7827.3	492.6	0
60	4	59.96	4.06	7820.0	737.9	0
60	6	59.99	6.02	7822.5	974.1	0
60	8	60.00	8.03	7824.2	1215.0	0
60	10	60.01	10.04	7825.3	1457.6	0
60	12	60.00	12.06	7823.5	1700.0	0
60	14	60.00	14.04	7823.7	1938.9	0
60	16	60.03	16.05	7826.7	2180.3	0
60	18	60.03	18.03	7827.5	2417.8	0
60	20	60.00	20.04	7823.4	2660.8	0
60	22	59.98	22.05	7821.8	2902.0	0
60	24	60.02	24.06	7825.9	3143.4	0
60	26	60.02	26.06	7826.2	3384.3	0
60	28	60.00	28.04	7823.7	3622.8	0
60	30	59.98	30.01	7822.2	3859.6	0
60	32	60.02	32.07	7825.6	4107.6	0
60	34	60.01	34.03	7825.0	4343.4	0
60	36	59.99	36.07	7822.8	4588.1	0
60	38	60.02	38.07	7826.6	4828.7	0
60	40	59.99	40.08	7823.0	5070.3	0
60	42	60.00	42.05	7824.5	5307.5	0
60	44	59.97	44.04	7820.3	5547.7	0
60	46	59.99	46.04	7823.3	5787.8	0
60	48	60.00	48.05	7824.3	6029.4	0
60	50	59.98	50.05	7822.2	6270.1	0
60	52	60.01	52.03	7824.8	6507.7	0
60	54	59.97	54.05	7821.1	6751.0	0
60	56	59.99	56.03	7822.6	6990.0	0
60	58	60.01	58.03	7824.6	7230.2	0
60	60	59.99	60.04	7823.2	7471.6	0
60	62	59.97	62.03	7820.8	7711.1	0
61	1	61.05	1.01	7937.1	371.5	0
61	3	60.98	3.05	7929.4	615.9	0
61	5	60.99	5.05	7931.0	857.4	0
61	7	60.97	7.02	7928.5	1093.7	0
61	9	61.01	9.02	7933.1	1334.4	0
61	11	61.00	11.03	7931.6	1576.9	0
61	13	61.01	13.05	7932.9	1818.9	0
61	15	61.01	15.03	7932.8	2057.9	0
61	17	61.04	17.02	7935.8	2296.7	0
61	19	61.02	19.02	7934.0	2537.9	0
61	21	61.02	21.04	7934.1	2780.3	0
61	23	61.00	23.04	7932.0	3021.4	0
61	25	61.00	25.06	7932.1	3263.6	0
61	27	61.02	27.03	7934.5	3501.2	0
61	29	61.04	29.06	7935.8	3745.4	0
61	31	61.03	31.05	7934.8	3984.4	0
61	33	61.00	33.05	7932.4	4224.6	0
61	35	61.01	35.02	7933.2	4462.4	0
61	37	60.98	37.02	7929.6	4702.4	0
61	39	60.99	39.04	7931.2	4945.5	0
61	41	60.99	41.05	7931.3	5187.4	0
61	43	61.02	43.05	7933.7	5427.8	0
61	45	60.99	45.01	7931.3	5663.8	0
61	47	61.01	47.03	7933.4	5906.6	0
61	49	60.98	49.04	7929.9	6149.0	0
61	51	61.01	51.03	7932.8	6388.3	0
61	53	60.94	53.04	7926.0	6629.2	0
61	55	60.97	55.02	7928.7	6868.1	0
61	57	61.01	57.05	7932.6	7112.4	0
61	59	61.02	59.02	7934.1	7349.7	0
61	61	60.97	61.05	7929.1	7593.3	0
61	63	61.01	63.02	7933.2	7830.4	0
62	2	62.07	1.97	8047.7	486.2	0
62	4	62.05	3.99	8045.0	730.1	0
62	6	62.00	6.02	8039.7	973.5	0
62	8	62.03	7.96	8043.2	1207.1	0
62	10	62.05	9.98	8045.0	1449.7	0
62	12	62.01	11.98	8040.8	1690.8	0
62	14	62.03	13.98	8043.7	1930.7	0
62	16	62.05	15.96	8045.9	2169.6	0
62	18	62.05	17.98	8046.0	2412.6	0
62	20	62.02	19.99	8041.7	2654.2	0
62	22	62.03	21.99	8043.5	2894.3	0
62	24	62.03	24.00	8043.1	3136.5	0
62	26	62.05	26.01	8045.6	3378.0	0
62	28	61.97	27.97	8037.3	3613.7	0
62	30	62.03	30.01	8043.1	3859.3	0
62	32	62.02	32.03	8041.8	4102.6	0
62	34	62.02	34.00	8042.3	4339.6	0
62	36	62.01	36.02	8040.7	4582.2	0
62	38	62.02	38.04	8042.7	4825.5	0
62	40	62.02	40.00	8042.0	5061.3	0
62	42	62.02	41.99	8042.1	5300.6	0
62	44	62.02	43.96	8042.7	5537.9	0
62	46	62.00	45.98	8040.2	5780.7	0
62	48	61.97	47.97	8037.0	6019.4	0
62	50	62.05	49.96	8045.4	6259.6	0
62	52	62.02	51.97	8042.8	6500.9	0
62	54	62.03	53.96	8043.2	6740.4	0
62	56	62.03	55.97	8043.2	6982.8	0
62	58	62.04	57.96	8044.1	7221.2	0
62	60	62.07	59.98	8047.1	7464.9	0
62	62	61.99	61.95	8038.7	7702.1	0
63	1	63.04	0.98	8152.4	368.0	0
63	3	62.99	3.00	8147.1	610.4	0
63	5	63.03	5.01	8151.9	852.1	0
63	7	63.00	6.96	8148.6	1087.2	0
63	9	63.02	8.99	8150.3	1331.5	0
63	11	63.01	11.01	8149.6	1573.8	0
63	13	63.01	13.01	8149.5	1814.5	0
63	15	63.01	15.01	8149.1	2054.8	0
63	17	63.05	17.01	8153.3	2295.8	0
63	19	63.02	19.00	8150.5	2535.6	0
63	21	63.03	21.00	8151.2	2776.1	0
63	23	63.04	23.01	8152.3	3018.0	0
63	25	63.02	25.02	8150.0	3259.6	0
63	27	63.04	27.03	8152.5	3500.7	0
63	29	63.04	29.00	8152.4	3737.7	0
63	31	63.04	31.02	8152.3	3981.5	0
63	33	63.01	33.01	8149.6	4220.9	0
63	35	63.05	35.02	8153.1	4461.8	0
63	37	63.02	37.03	8150.4	4704.0	0
63	39	63.03	39.03	8151.6	4944.4	0
63	41	63.02	41.01	8150.7	5183.2	0
63	43	63.02	43.04	8150.6	5426.4	0
63	45	63.02	44.99	8150.6	5661.1	0
63	47	63.01	46.99	8149.2	5901.7	0
63	49	62.97	48.99	8145.0	6142.8	0
63	51	63.03	51.02	8151.4	6387.2	0
63	53	62.97	53.02	8144.8	6627.0	0
63	55	63.04	55.01	8152.8	6866.8	0
63	57	63.03	56.99	8151.8	7104.5	0
63	59	63.02	59.00	8150.4	7346.1	0
63	61	63.01	61.00	8149.6	7586.9	0
63	63	63.01	62.97	8149.6	7824.7	0
64	2	64.04	1.98	8260.9	487.2	0
64	4	64.03	4.02	8259.9	732.9	0
64	6	64.00	6.04	8256.1	976.1	0
64	8	64.01	7.97	8257.9	1208.3	0
64	10	63.98	10.01	8254.3	1454.2	0
64	12	63.99	12.02	8255.2	1695.2	0
64	14	64.05	14.00	8261.3	1933.5	0
64	16	64.03	16.00	8259.1	2173.6	0
64	18	64.05	18.01	8261.4	2416.4	0
64	20	64.01	20.01	8257.8	2657.1	0
64	22	64.04	22.01	8260.8	2897.5	0
64	24	64.01	24.03	8257.6	3140.0	0
64	26	64.04	26.00	8260.6	3377.5	0
64	28	63.99	28.00	8255.2	3618.2	0
64	30	64.01	30.02	8257.7	3860.2	0
64	32	64.04	32.01	8260.3	4099.5	0
64	34	64.05	34.04	8261.5	4343.9	0
64	36	64.03	36.05	8259.5	4586.5	0
64	38	64.05	38.03	8261.4	4824.1	0
64	40	64.03	40.05	8259.3	5067.2	0
64	42	64.02	42.03	8258.3	5305.1	0
64	44	64.00	44.01	8256.1	5543.3	0
64	46	63.99	45.98	8254.9	5780.3	0
64	48	64.04	47.99	8260.4	6021.7	0
64	50	64.01	50.02	8256.9	6266.9	0
64	52	63.98	52.01	8253.9	6506.4	0
64	54	64.04	53.99	8260.4	6743.5	0
64	56	64.03	56.00	8259.9	6985.8	0
64	58	64.02	57.98	8258.4	7224.6	0
64	60	64.04	60.00	8260.1	7467.2	0
64	62	64.01	61.97	8257.0	7704.5	0
65	1	64.97	0.98	8360.9	367.7	0
65	3	65.01	2.99	8365.4	609.4	0
65	5	65.04	5.00	8368.4	850.9	0
65	7	64.94	7.00	8358.0	1091.2	0
65	9	65.01	9.00	8365.5	1332.0	0
65	11	65.00	10.99	8364.3	1571.3	0
65	13	65.03	13.00	8367.7	1812.9	0
65	15	65.04	14.97	8368.2	2050.1	0
65	17	65.03	16.99	8367.3	2293.7	0
65	19	65.04	18.98	8368.2	2532.9	0
65	21	65.02	20.99	8367.0	2774.6	0
65	23	65.04	23.00	8368.4	3015.7	0
65	25	65.04	25.00	8369.0	3257.2	0
65	27	65.06	26.98	8370.4	3495.2	0
65	29	65.02	28.99	8366.5	3736.8	0
65	31	65.01	31.00	8365.5	3978.8	0
65	33	65.02	33.03	8366.4	4222.2	0
65	35	65.05	35.01	8369.7	4461.4	0
65	37	65.03	37.02	8367.4	4702.7	0
65	39	65.03	39.00	8367.6	4941.4	0
65	41	65.04	41.02	8368.6	5183.5	0
65	43	65.06	43.01	8370.9	5422.8	0
65	45	65.01	44.98	8365.3	5660.3	0
65	47	65.01	46.97	8365.8	5899.6	0
65	49	65.04	48.96	8368.5	6138.7	0
65	51	65.03	50.98	8367.5	6382.4	0
65	53	64.99	52.99	8362.7	6623.4	0
65	55	65.05	55.00	8369.2	6865.9	0
65	57	65.05	56.95	8369.6	7100.4	0
65	59	65.06	58.99	8371.1	7345.9	0
65	61	65.03	60.97	8367.2	7583.7	0
65	63	64.94	62.97	8358.0	7824.0	0
66	2	66.01	2.00	8473.5	489.8	0
66	4	65.98	4.01	8470.0	732.1	0
66	6	65.99	6.02	8471.6	973.3	0
66	8	66.01	8.00	8473.1	1212.0	0
66	10	66.01	10.00	8473.6	1452.4	0
66	12	65.99	12.01	8471.0	1694.4	0
66	14	66.00	14.00	8472.0	1933.6	0
66	16	66.00	16.00	8472.7	2174.7	0
66	18	66.02	18.00	8474.1	2414.9	0
66	20	65.99	20.00	8470.9	2655.8	0
66	22	66.00	22.01	8472.5	2896.8	0
66	24	65.99	24.01	8471.8	3137.9	0
66	26	66.03	26.01	8475.3	3378.0	0
66	28	65.99	28.00	8471.0	3617.6	0
66	30	65.98	30.00	8470.3	3858.0	0
66	32	66.00	32.01	8472.8	4100.1	0
66	34	66.03	34.02	8476.1	4341.5	0
66	36	65.99	35.99	8471.8	4579.4	0
66	38	66.00	37.99	8472.3	4819.7	0
66	40	66.00	40.01	8472.4	5062.2	0
66	42	66.01	42.01	8473.8	5302.9	0
66	44	65.99	43.99	8471.5	5541.4	0
66	46	66.00	45.98	8472.2	5780.4	0
66	48	66.00	47.99	8472.4	6022.6	0
66	50	66.01	50.00	8473.4	6263.9	0
66	52	65.99	52.00	8471.0	6504.4	0
66	54	66.00	54.00	8472.1	6744.8	0
66	56	66.01	55.99	8473.0	6985.0	0
66	58	66.01	57.99	8473.5	7225.0	0
66	60	66.00	59.99	8472.4	7465.2	0
66	62	65.99	61.99	8471.4	7705.9	0
