x	y	new_x	new_y	pixel_x	pixel_y	selected
60	12	60.02	12.03	1563.7	505.68	0
60	14	59.99	14.02	1563.12	553.52	0
60	16	60.02	16.04	1563.72	601.92	0
60	18	60.02	18.01	1563.86	649.38	0
60	20	60.03	20.02	1564	697.76	0
60	22	59.96	22.04	1562.52	746.32	0
60	24	60.02	24.03	1563.72	794.2	0
60	26	60	26.03	1563.4	842.16	0
60	28	60.05	28.04	1564.36	890.56	0
60	30	59.96	30.01	1562.5	938.06	0
60	32	60.02	32.05	1563.8	987	0
60	34	59.98	34	1562.96	1034	0
60	36	60.04	36.04	1564.1	1083.04	0
60	38	60.01	38.07	1563.48	1131.78	0
60	40	59.99	40.04	1563.14	1179.14	0
60	42	60	42.04	1563.38	1227.16	0
60	44	60.01	44.04	1563.54	1275.32	0
60	46	59.98	46.05	1562.84	1323.76	0
60	48	59.98	48.04	1562.86	1371.4	0
60	50	59.97	50.03	1562.74	1419.4	0
60	52	60.05	52	1564.44	1466.7	0
60	54	59.95	54.04	1562.26	1515.78	0
60	56	59.97	56.02	1562.76	1563.34	0
60	58	59.99	58.04	1563.2	1611.88	0
60	60	60.03	60.03	1563.94	1659.8	0
60	62	59.96	62.03	1562.42	1707.88	0
61	1	61.04	1.02	1585.88	240.82	0
61	3	61.03	3.04	1585.52	289.46	0
61	5	60.98	5.02	1584.58	337.08	0
61	7	60.97	7	1584.32	384.62	0
61	9	61.01	9	1585.12	432.84	0
61	11	61.03	11.02	1585.5	481.36	0
61	13	60.99	13.03	1584.8	529.52	0
61	15	61	15.02	1585	577.56	0
61	17	61.02	17	1585.36	625.1	0
61	19	61.04	19.01	1585.9	673.5	0
61	21	61	21.03	1584.94	722.04	0
61	23	60.99	23.02	1584.7	769.9	0
61	25	60.97	25.03	1584.38	818.3	0
61	27	61.02	27.02	1585.36	865.98	0
61	29	61.01	29.05	1585.16	914.8	0
61	31	61.02	31.05	1585.32	963.06	0
61	33	60.99	33.02	1584.8	1010.24	0
61	35	61	34.99	1584.88	1057.74	0
61	37	60.98	37	1584.44	1106.08	0
61	39	60.99	39.03	1584.66	1154.94	0
61	41	60.98	41.04	1584.56	1203.1	0
61	43	61.01	43.03	1585.14	1250.96	0
61	45	60.99	45.01	1584.62	1298.74	0
61	47	61	47.03	1584.86	1347.24	0
61	49	60.97	49.02	1584.36	1395.12	0
61	51	60.99	51.02	1584.66	1443.26	0
61	53	60.98	53.02	1584.46	1491.34	0
61	55	60.96	55.02	1583.98	1539.34	0
61	57	61	57.05	1584.88	1588.04	0
61	59	61.01	59.02	1585.04	1635.6	0
61	61	61.01	61.04	1585.04	1684.12	0
61	63	61.01	63.02	1585.14	1731.74	0
62	2	62.03	1.97	1607.28	263.64	0
62	4	62.03	3.98	1607.16	311.96	0
62	6	61.98	5.99	1606.16	360.24	0
62	8	62.02	7.95	1607	407.42	0
62	10	62.04	9.97	1607.4	456.02	0
62	12	62.03	11.97	1607.16	504.04	0
62	14	62.02	13.97	1606.96	552.12	0
62	16	62.04	15.96	1607.52	600.06	0
62	18	62.03	17.97	1607.28	648.48	0
62	20	62.03	19.97	1607.18	696.54	0
62	22	62.01	21.97	1606.76	744.66	0
62	24	62.02	23.97	1607.04	792.62	0
62	26	62.04	25.98	1607.32	840.98	0
62	28	62	27.95	1606.6	888.38	0
62	30	62.01	29.99	1606.78	937.58	0
62	32	62	32.01	1606.6	985.94	0
62	34	62.02	33.99	1606.9	1033.64	0
62	36	62.04	36	1607.48	1081.9	0
62	38	62.01	38.02	1606.68	1130.58	0
62	40	62.02	39.99	1607.02	1177.92	0
62	42	62.02	41.97	1606.98	1225.64	0
62	44	62.06	43.96	1607.82	1273.34	0
62	46	61.99	45.97	1606.28	1321.66	0
62	48	61.98	47.95	1606.12	1369.44	0
62	50	62.04	49.94	1607.38	1417.3	0
62	52	62.04	51.95	1607.48	1465.46	0
62	54	62	53.95	1606.48	1513.64	0
62	56	62.02	55.97	1607	1562.08	0
62	58	62.02	57.95	1607	1609.88	0
62	60	62.1	59.97	1608.74	1658.44	0
62	62	61.97	61.96	1605.94	1706.14	0
63	1	63.03	0.97	1628.92	239.7	0
63	3	63.02	3.01	1628.64	288.58	0
63	5	63.03	4.99	1628.8	336.24	0
63	7	63	6.94	1628.24	383.3	0
63	9	63.01	9	1628.42	432.68	0
63	11	63.04	10.99	1629.06	480.64	0
63	13	63.01	12.99	1628.42	528.72	0
63	15	63	15	1628.24	577.02	0
63	17	63.03	17	1628.9	625.14	0
63	19	63.04	18.98	1629.12	672.8	0
63	21	63.03	20.99	1628.74	721.08	0
63	23	63.04	23	1629.04	769.34	0
63	25	63.01	25.01	1628.44	817.64	0
63	27	63.03	27	1628.78	865.6	0
63	29	63.01	28.99	1628.48	913.42	0
63	31	63.02	31.01	1628.58	962.06	0
63	33	63	32.99	1628.24	1009.58	0
63	35	63.03	34.99	1628.8	1057.76	0
63	37	62.99	37.02	1628.04	1106.48	0
63	39	63.01	39.01	1628.42	1154.42	0
63	41	63.01	40.99	1628.4	1202.1	0
63	43	63.01	43.02	1628.32	1250.8	0
63	45	63.01	44.98	1628.34	1297.88	0
63	47	63	47.01	1628.14	1346.62	0
63	49	62.95	48.98	1627.14	1394.18	0
63	51	63.01	50.99	1628.44	1442.54	0
63	53	62.97	53	1627.58	1490.88	0
63	55	63.01	55	1628.44	1538.86	0
63	57	63.02	56.98	1628.52	1586.56	0
63	59	63	59	1628.2	1635.06	0
63	61	63.04	60.99	1628.94	1682.92	0
63	63	63	62.97	1628.12	1730.58	0
64	2	64.04	1.99	1650.64	264.22	0
64	4	64.03	3.99	1650.54	312.24	0
64	6	63.98	6.02	1649.26	360.94	0
64	8	64.01	7.97	1650.02	407.84	0
64	10	63.97	10.01	1649.24	456.92	0
64	12	64.01	12	1649.92	504.82	0
64	14	64.05	13.99	1650.86	552.72	0
64	16	64.03	15.98	1650.38	600.64	0
64	18	64.04	17.99	1650.66	649	0
64	20	64.04	20	1650.74	697.14	0
64	22	64.03	21.99	1650.44	745.18	0
64	24	64.01	24	1650.1	793.36	0
64	26	64.04	25.98	1650.62	840.98	0
64	28	64.03	28	1650.34	889.5	0
64	30	64	30.01	1649.86	937.94	0
64	32	64.04	31.98	1650.72	985.34	0
64	34	64.03	34.01	1650.42	1034.12	0
64	36	64.07	36.03	1651.22	1082.68	0
64	38	64.04	38.02	1650.66	1130.6	0
64	40	64.04	40.02	1650.7	1178.76	0
64	42	64.01	42.02	1650.1	1226.76	0
64	44	64.03	44	1650.42	1274.4	0
64	46	63.98	45.99	1649.32	1322.1	0
64	48	64.03	47.97	1650.52	1369.7	0
64	50	64	49.99	1649.82	1418.38	0
64	52	64.01	51.99	1650.02	1466.46	0
64	54	64.02	53.98	1650.3	1514.42	0
64	56	64.03	55.98	1650.44	1562.42	0
64	58	64.01	57.99	1650.04	1610.74	0
64	60	64.04	60	1650.74	1659.04	0
64	62	64	61.98	1649.7	1706.64	0
65	1	64.96	0.99	1670.58	240.04	0
65	3	65.05	2.98	1672.52	288.04	0
65	5	65.03	4.97	1672.08	335.88	0
65	7	64.95	6.98	1670.24	384.02	0
65	9	65	8.99	1671.34	432.46	0
65	11	65.03	10.97	1672.02	480.18	0
65	13	65.02	12.98	1671.92	528.54	0
65	15	65.04	14.96	1672.18	576.06	0
65	17	65.02	16.98	1671.82	624.74	0
65	19	65.05	18.97	1672.56	672.36	0
65	21	65.01	20.98	1671.7	720.76	0
65	23	65.03	22.97	1672	768.7	0
65	25	65.02	24.98	1671.86	816.92	0
65	27	65.06	26.96	1672.78	864.7	0
65	29	65	28.98	1671.44	913.2	0
65	31	65	30.99	1671.38	961.4	0
65	33	65	32.99	1671.48	1009.6	0
65	35	65.03	34.99	1672.1	1057.68	0
65	37	65.02	37.01	1671.76	1106.3	0
65	39	65.01	38.99	1671.66	1154	0
65	41	65.03	41	1672.04	1202.18	0
65	43	65.05	42.99	1672.48	1250.02	0
65	45	65.01	44.97	1671.58	1297.72	0
65	47	65	46.97	1671.38	1345.78	0
65	49	65.03	48.95	1672.04	1393.38	0
65	51	65	50.96	1671.5	1441.68	0
65	53	65	52.98	1671.46	1490.18	0
65	55	65.02	54.99	1671.86	1538.56	0
65	57	65.04	56.94	1672.24	1585.64	0
65	59	65.04	58.99	1672.32	1634.88	0
65	61	65.04	60.97	1672.32	1682.3	0
65	63	64.91	62.98	1669.52	1730.66	0
66	2	66	2	1693.06	264.44	0
66	4	65.99	3.99	1692.82	312.36	0
66	6	65.98	5.99	1692.5	360.22	0
66	8	66	7.99	1693	408.44	0
66	10	66.01	9.99	1693.26	456.62	0
66	12	66.01	11.99	1693.32	504.72	0
66	14	65.99	13.99	1692.82	552.76	0
66	16	66	15.99	1693.08	600.82	0
66	18	66	17.99	1693.04	648.84	0
66	20	66.02	19.99	1693.4	697.04	0
66	22	66	21.99	1692.92	745.16	0
66	24	66	23.99	1693.14	793.24	0
66	26	66.02	25.99	1693.44	841.32	0
66	28	66.03	27.99	1693.58	889.26	0
66	30	65.99	29.99	1692.9	937.56	0
66	32	66.01	31.99	1693.22	985.5	0
66	34	66.01	33.98	1693.16	1033.52	0
66	36	66.02	35.98	1693.46	1081.52	0
66	38	65.99	37.99	1692.78	1129.72	0
66	40	66	39.99	1693.02	1177.88	0
66	42	66	41.99	1693.12	1225.92	0
66	44	66.01	43.98	1693.3	1273.82	0
66	46	65.99	45.99	1692.84	1322.12	0
66	48	65.99	47.99	1692.72	1370.24	0
66	50	65.96	49.98	1692.26	1418.24	0
66	52	66	51.98	1693.04	1466.34	0
66	54	65.98	53.99	1692.58	1514.7	0
66	56	66	55.98	1693	1562.46	0
66	58	66	57.99	1693.12	1610.78	0
66	60	66.01	59.99	1693.2	1658.74	0
66	62	65.98	61.99	1692.7	1707	0
