x	y	new_x	new_y	pixel_x	pixel_y	selected
62	38	62.01	38.02	321.34	226.12	0
62	40	62.02	39.99	321.4	235.58	0
62	42	62.02	41.97	321.4	245.13	0
62	44	62.06	43.96	321.56	254.67	0
62	46	61.99	45.97	321.26	264.33	0
62	48	61.98	47.95	321.22	273.89	0
62	50	62.04	49.94	321.48	283.46	0
62	52	62.04	51.95	321.5	293.09	0
62	54	62	53.95	321.3	302.73	0
62	56	62.02	55.97	321.4	312.42	0
62	58	62.02	57.95	321.4	321.98	0
62	60	62.1	59.97	321.75	331.69	0
62	62	61.97	61.96	321.19	341.23	0
63	1	63.03	0.97	325.78	47.94	0
63	3	63.02	3.01	325.73	57.72	0
63	5	63.03	4.99	325.76	67.25	0
63	7	63	6.94	325.65	76.66	0
63	9	63.01	9	325.68	86.54	0
63	11	63.04	10.99	325.81	96.13	0
63	13	63.01	12.99	325.68	105.74	0
63	15	63	15	325.65	115.4	0
63	17	63.03	17	325.78	125.03	0
63	19	63.04	18.98	325.82	134.56	0
63	21	63.03	20.99	325.75	144.22	0
63	23	63.04	23	325.81	153.87	0
63	25	63.01	25.01	325.69	163.53	0
63	27	63.03	27	325.76	173.12	0
63	29	63.01	28.99	325.7	182.68	0
63	31	63.02	31.01	325.72	192.41	0
63	33	63	32.99	325.65	201.92	0
63	35	63.03	34.99	325.76	211.55	0
63	37	62.99	37.02	325.61	221.3	0
63	39	63.01	39.01	325.68	230.88	0
63	41	63.01	40.99	325.68	240.42	0
63	43	63.01	43.02	325.66	250.16	0
63	45	63.01	44.98	325.67	259.58	0
63	47	63	47.01	325.63	269.32	0
63	49	62.95	48.98	325.43	278.84	0
63	51	63.01	50.99	325.69	288.51	0
63	53	62.97	53	325.52	298.18	0
63	55	63.01	55	325.69	307.77	0
63	57	63.02	56.98	325.7	317.31	0
63	59	63	59	325.64	327.01	0
63	61	63.04	60.99	325.79	336.58	0
63	63	63	62.97	325.62	346.12	0
64	2	64.04	1.99	330.13	52.84	0
64	4	64.03	3.99	330.11	62.45	0
64	6	63.98	6.02	329.85	72.19	0
64	8	64.01	7.97	330	81.57	0
64	10	63.97	10.01	329.85	91.38	0
64	12	64.01	12	329.98	100.96	0
64	14	64.05	13.99	330.17	110.54	0
64	16	64.03	15.98	330.08	120.13	0
64	18	64.04	17.99	330.13	129.8	0
64	20	64.04	20	330.15	139.43	0
64	22	64.03	21.99	330.09	149.04	0
64	24	64.01	24	330.02	158.67	0
64	26	64.04	25.98	330.12	168.2	0
64	28	64.03	28	330.07	177.9	0
64	30	64	30.01	329.97	187.59	0
64	32	64.04	31.98	330.14	197.07	0
64	34	64.03	34.01	330.08	206.82	0
64	36	64.07	36.03	330.24	216.54	0
64	38	64.04	38.02	330.13	226.12	0
64	40	64.04	40.02	330.14	235.75	0
64	42	64.01	42.02	330.02	245.35	0
64	44	64.03	44	330.08	254.88	0
64	46	63.98	45.99	329.86	264.42	0
64	48	64.03	47.97	330.1	273.94	0
64	50	64	49.99	329.96	283.68	0
64	52	64.01	51.99	330	293.29	0
64	54	64.02	53.98	330.06	302.88	0
64	56	64.03	55.98	330.09	312.48	0
64	58	64.01	57.99	330.01	322.15	0
64	60	64.04	60	330.15	331.81	0
64	62	64	61.98	329.94	341.33	0
65	1	64.96	0.99	334.12	48.01	0
65	3	65.05	2.98	334.5	57.61	0
65	5	65.03	4.97	334.42	67.18	0
65	7	64.95	6.98	334.05	76.8	0
65	9	65	8.99	334.27	86.49	0
65	11	65.03	10.97	334.4	96.04	0
65	13	65.02	12.98	334.38	105.71	0
65	15	65.04	14.96	334.44	115.21	0
65	17	65.02	16.98	334.36	124.95	0
65	19	65.05	18.97	334.51	134.47	0
65	21	65.01	20.98	334.34	144.15	0
65	23	65.03	22.97	334.4	153.74	0
65	25	65.02	24.98	334.37	163.38	0
65	27	65.06	26.96	334.56	172.94	0
65	29	65	28.98	334.29	182.64	0
65	31	65	30.99	334.28	192.28	0
65	33	65	32.99	334.3	201.92	0
65	35	65.03	34.99	334.42	211.54	0
65	37	65.02	37.01	334.35	221.26	0
65	39	65.01	38.99	334.33	230.8	0
65	41	65.03	41	334.41	240.44	0
65	43	65.05	42.99	334.5	250	0
65	45	65.01	44.97	334.32	259.54	0
65	47	65	46.97	334.28	269.16	0
65	49	65.03	48.95	334.41	278.68	0
65	51	65	50.96	334.3	288.34	0
65	53	65	52.98	334.29	298.04	0
65	55	65.02	54.99	334.37	307.71	0
65	57	65.04	56.94	334.45	317.13	0
65	59	65.04	58.99	334.46	326.98	0
65	61	65.04	60.97	334.46	336.46	0
65	63	64.91	62.98	333.9	346.13	0
66	2	66	2	338.61	52.89	0
66	4	65.99	3.99	338.56	62.47	0
66	6	65.98	5.99	338.5	72.04	0
66	8	66	7.99	338.6	81.69	0
66	10	66.01	9.99	338.65	91.32	0
66	12	66.01	11.99	338.66	100.94	0
66	14	65.99	13.99	338.56	110.55	0
66	16	66	15.99	338.62	120.16	0
66	18	66	17.99	338.61	129.77	0
66	20	66.02	19.99	338.68	139.41	0
66	22	66	21.99	338.58	149.03	0
66	24	66	23.99	338.63	158.65	0
66	26	66.02	25.99	338.69	168.26	0
66	28	66.03	27.99	338.72	177.85	0
66	30	65.99	29.99	338.58	187.51	0
66	32	66.01	31.99	338.64	197.1	0
66	34	66.01	33.98	338.63	206.7	0
66	36	66.02	35.98	338.69	216.3	0
66	38	65.99	37.99	338.56	225.94	0
66	40	66	39.99	338.6	235.58	0
66	42	66	41.99	338.62	245.18	0
66	44	66.01	43.98	338.66	254.76	0
66	46	65.99	45.99	338.57	264.42	0
66	48	65.99	47.99	338.54	274.05	0
66	50	65.96	49.98	338.45	283.65	0
66	52	66	51.98	338.61	293.27	0
66	54	65.98	53.99	338.52	302.94	0
66	56	66	55.98	338.6	312.49	0
66	58	66	57.99	338.62	322.16	0
66	60	66.01	59.99	338.64	331.75	0
66	62	65.98	61.99	338.54	341.4	0
