x	y	new_x	new_y	pixel_x	pixel_y	selected
56	46	56.03	46.00	7387.8	6612.5	0
56	48	56.02	48.00	7386.2	6852.5	0
56	50	56.02	50.03	7385.8	7097.0	0
56	52	56.03	52.03	7387.5	7336.8	0
56	54	55.99	54.02	7383.0	7576.8	0
56	56	56.01	56.03	7385.1	7817.8	0
56	58	56.00	58.01	7384.7	8056.5	0
56	60	56.03	60.05	7387.3	8301.6	0
56	62	55.98	62.01	7381.6	8537.4	0
57	1	57.06	1.08	7499.2	1211.2	0
57	3	57.05	3.04	7497.7	1447.2	0
57	5	57.01	5.05	7493.1	1688.2	0
57	7	57.05	7.04	7497.2	1928.4	0
57	9	57.06	9.07	7499.1	2172.2	0
57	11	57.08	11.07	7501.1	2412.1	0
57	13	57.05	13.08	7497.5	2654.0	0
57	15	57.05	15.08	7498.1	2894.1	0
57	17	57.05	17.06	7497.5	3132.5	0
57	19	57.06	19.08	7499.0	3375.2	0
57	21	57.02	21.07	7494.1	3615.0	0
57	23	57.03	23.06	7495.9	3854.0	0
57	25	57.04	25.05	7496.6	4093.6	0
57	27	57.06	27.07	7498.5	4335.9	0
57	29	57.02	29.05	7494.1	4574.4	0
57	31	57.04	31.01	7496.2	4810.4	0
57	33	57.05	33.03	7497.2	5052.3	0
57	35	57.04	35.05	7496.2	5296.3	0
57	37	57.02	37.07	7494.3	5539.1	0
57	39	57.02	39.07	7494.9	5779.3	0
57	41	57.03	41.07	7495.9	6019.8	0
57	43	57.03	43.05	7495.8	6257.1	0
57	45	57.00	45.00	7492.0	6491.9	0
57	47	57.00	47.01	7492.4	6733.7	0
57	49	57.02	49.01	7494.2	6974.1	0
57	51	57.04	51.02	7496.3	7216.2	0
57	53	57.01	53.01	7493.3	7455.6	0
57	55	57.01	55.06	7493.0	7701.6	0
57	57	57.02	57.07	7494.5	7942.8	0
57	59	57.02	59.02	7494.6	8178.2	0
57	61	57.02	61.05	7494.9	8422.2	0
57	63	57.01	63.08	7493.5	8666.0	0
58	2	58.00	2.05	7600.4	1328.1	0
58	4	57.99	4.06	7599.5	1569.7	0
58	6	57.97	6.00	7597.1	1803.5	0
58	8	57.99	8.02	7599.6	2045.7	0
58	10	58.01	10.03	7601.9	2287.8	0
58	12	58.02	12.05	7602.7	2530.0	0
58	14	57.98	14.05	7598.3	2770.4	0
58	16	58.02	16.04	7602.4	3010.2	0
58	18	58.03	18.04	7603.3	3250.2	0
58	20	58.05	20.04	7605.3	3490.7	0
58	22	57.96	22.04	7596.6	3731.1	0
58	24	58.01	24.06	7601.9	3973.7	0
58	26	58.02	26.05	7602.7	4213.3	0
58	28	58.05	28.04	7606.3	4453.1	0
58	30	58.03	30.06	7603.5	4695.7	0
58	32	57.99	32.04	7599.1	4934.1	0
58	34	58.00	34.02	7600.0	5171.8	0
58	36	58.01	36.04	7601.9	5415.0	0
58	38	58.00	38.07	7600.7	5658.9	0
58	40	57.99	40.05	7599.0	5896.8	0
58	42	58.00	42.06	7600.8	6138.6	0
58	44	58.04	44.06	7604.3	6378.6	0
58	46	57.96	46.02	7596.1	6615.0	0
58	48	58.01	48.06	7601.7	6859.7	0
58	50	57.98	50.05	7598.4	7099.0	0
58	52	58.01	52.03	7601.0	7337.2	0
58	54	57.95	54.04	7595.2	7579.3	0
58	56	58.00	56.04	7600.0	7819.0	0
58	58	58.00	58.06	7600.3	8061.7	0
58	60	58.03	60.04	7603.5	8300.0	0
58	62	57.96	62.06	7595.7	8543.2	0
59	1	59.02	1.03	7710.5	1205.5	0
59	3	59.02	3.04	7710.9	1447.4	0
59	5	58.98	5.04	7706.2	1687.2	0
59	7	58.99	6.97	7707.2	1920.0	0
59	9	59.01	9.03	7710.0	2167.3	0
59	11	59.03	11.03	7712.0	2407.5	0
59	13	58.98	13.04	7706.5	2649.4	0
59	15	59.00	15.04	7709.0	2889.3	0
59	17	59.03	17.03	7711.4	3129.4	0
59	19	59.02	19.03	7711.0	3369.1	0
59	21	58.96	21.03	7704.2	3609.6	0
59	23	59.00	23.04	7708.0	3851.8	0
59	25	59.05	25.04	7713.4	4092.5	0
59	27	58.98	27.02	7706.8	4330.2	0
59	29	58.95	29.03	7702.8	4571.9	0
59	31	58.98	31.04	7706.6	4813.1	0
59	33	59.01	33.03	7709.9	5052.7	0
59	35	59.00	35.03	7708.0	5293.1	0
59	37	58.97	37.02	7705.0	5532.2	0
59	39	58.98	39.01	7706.3	5771.9	0
59	41	58.99	41.08	7707.3	6020.5	0
59	43	59.01	43.03	7709.2	6254.7	0
59	45	58.99	45.02	7707.3	6494.2	0
59	47	58.97	47.04	7705.4	6736.8	0
59	49	58.98	49.04	7706.4	6977.2	0
59	51	58.97	51.02	7705.3	7216.2	0
59	53	59.02	53.02	7710.7	7456.6	0
59	55	58.95	55.02	7703.1	7697.2	0
59	57	58.98	57.09	7706.0	7945.5	0
59	59	59.03	59.06	7711.7	8182.7	0
59	61	59.01	61.04	7709.5	8420.5	0
59	63	58.97	63.03	7705.3	8659.8	0
60	2	60.02	2.06	7819.2	1328.9	0
60	4	59.97	4.03	7813.6	1566.6	0
60	6	59.98	6.00	7814.5	1802.7	0
60	8	60.01	8.01	7817.5	2044.6	0
60	10	60.00	10.03	7816.9	2287.3	0
60	12	60.02	12.03	7818.5	2528.4	0
60	14	59.99	14.02	7815.6	2767.6	0
60	16	60.02	16.04	7818.6	3009.6	0
60	18	60.02	18.01	7819.3	3246.9	0
60	20	60.03	20.02	7820.0	3488.8	0
60	22	59.96	22.04	7812.6	3731.6	0
60	24	60.02	24.03	7818.6	3971.0	0
60	26	60.00	26.03	7817.0	4210.8	0
60	28	60.05	28.04	7821.8	4452.8	0
60	30	59.96	30.01	7812.5	4690.3	0
60	32	60.02	32.05	7819.0	4935.0	0
60	34	59.98	34.00	7814.8	5170.0	0
60	36	60.04	36.04	7820.5	5415.2	0
60	38	60.01	38.07	7817.4	5658.9	0
60	40	59.99	40.04	7815.7	5895.7	0
60	42	60.00	42.04	7816.9	6135.8	0
60	44	60.01	44.04	7817.7	6376.6	0
60	46	59.98	46.05	7814.2	6618.8	0
60	48	59.98	48.04	7814.3	6857.0	0
60	50	59.97	50.03	7813.7	7097.0	0
60	52	60.05	52.00	7822.2	7333.5	0
60	54	59.95	54.04	7811.3	7578.9	0
60	56	59.97	56.02	7813.8	7816.7	0
60	58	59.99	58.04	7816.0	8059.4	0
60	60	60.03	60.03	7819.7	8299.0	0
60	62	59.96	62.03	7812.1	8539.4	0
61	1	61.04	1.02	7929.4	1204.1	0
61	3	61.03	3.04	7927.6	1447.3	0
61	5	60.98	5.02	7922.9	1685.4	0
61	7	60.97	7.00	7921.6	1923.1	0
61	9	61.01	9.00	7925.6	2164.2	0
61	11	61.03	11.02	7927.5	2406.8	0
61	13	60.99	13.03	7924.0	2647.6	0
61	15	61.00	15.02	7925.0	2887.8	0
61	17	61.02	17.00	7926.8	3125.5	0
61	19	61.04	19.01	7929.5	3367.5	0
61	21	61.00	21.03	7924.7	3610.2	0
61	23	60.99	23.02	7923.5	3849.5	0
61	25	60.97	25.03	7921.9	4091.5	0
61	27	61.02	27.02	7926.8	4329.9	0
61	29	61.01	29.05	7925.8	4574.0	0
61	31	61.02	31.05	7926.6	4815.3	0
61	33	60.99	33.02	7924.0	5051.2	0
61	35	61.00	34.99	7924.4	5288.7	0
61	37	60.98	37.00	7922.2	5530.4	0
61	39	60.99	39.03	7923.3	5774.7	0
61	41	60.98	41.04	7922.8	6015.5	0
61	43	61.01	43.03	7925.7	6254.8	0
61	45	60.99	45.01	7923.1	6493.7	0
61	47	61.00	47.03	7924.3	6736.2	0
61	49	60.97	49.02	7921.8	6975.6	0
61	51	60.99	51.02	7923.3	7216.3	0
61	53	60.98	53.02	7922.3	7456.7	0
61	55	60.96	55.02	7919.9	7696.7	0
61	57	61.00	57.05	7924.4	7940.2	0
61	59	61.01	59.02	7925.2	8178.0	0
61	61	61.01	61.04	7925.2	8420.6	0
61	63	61.01	63.02	7925.7	8658.7	0
62	2	62.03	1.97	8036.4	1318.2	0
62	4	62.03	3.98	8035.8	1559.8	0
62	6	61.98	5.99	8030.8	1801.2	0
62	8	62.02	7.95	8035.0	2037.1	0
62	10	62.04	9.97	8037.0	2280.1	0
62	12	62.03	11.97	8035.8	2520.2	0
62	14	62.02	13.97	8034.8	2760.6	0
62	16	62.04	15.96	8037.6	3000.3	0
62	18	62.03	17.97	8036.4	3242.4	0
62	20	62.03	19.97	8035.9	3482.7	0
62	22	62.01	21.97	8033.8	3723.3	0
62	24	62.02	23.97	8035.2	3963.1	0
62	26	62.04	25.98	8036.6	4204.9	0
62	28	62.00	27.95	8033.0	4441.9	0
62	30	62.01	29.99	8033.9	4687.9	0
62	32	62.00	32.01	8033.0	4929.7	0
62	34	62.02	33.99	8034.5	5168.2	0
62	36	62.04	36.00	8037.4	5409.5	0
62	38	62.01	38.02	8033.4	5652.9	0
62	40	62.02	39.99	8035.1	5889.6	0
62	42	62.02	41.97	8034.9	6128.2	0
62	44	62.06	43.96	8039.1	6366.7	0
62	46	61.99	45.97	8031.4	6608.3	0
62	48	61.98	47.95	8030.6	6847.2	0
62	50	62.04	49.94	8036.9	7086.5	0
62	52	62.04	51.95	8037.4	7327.3	0
62	54	62.00	53.95	8032.4	7568.2	0
62	56	62.02	55.97	8035.0	7810.4	0
62	58	62.02	57.95	8035.0	8049.4	0
62	60	62.10	59.97	8043.7	8292.2	0
62	62	61.97	61.96	8029.7	8530.7	0
63	1	63.03	0.97	8144.6	1198.5	0
63	3	63.02	3.01	8143.2	1442.9	0
63	5	63.03	4.99	8144.0	1681.2	0
63	7	63.00	6.94	8141.2	1916.5	0
63	9	63.01	9.00	8142.1	2163.4	0
63	11	63.04	10.99	8145.3	2403.2	0
63	13	63.01	12.99	8142.1	2643.6	0
63	15	63.00	15.00	8141.2	2885.1	0
63	17	63.03	17.00	8144.5	3125.7	0
63	19	63.04	18.98	8145.6	3364.0	0
63	21	63.03	20.99	8143.7	3605.4	0
63	23	63.04	23.00	8145.2	3846.7	0
63	25	63.01	25.01	8142.2	4088.2	0
63	27	63.03	27.00	8143.9	4328.0	0
63	29	63.01	28.99	8142.4	4567.1	0
63	31	63.02	31.01	8142.9	4810.3	0
63	33	63.00	32.99	8141.2	5047.9	0
63	35	63.03	34.99	8144.0	5288.8	0
63	37	62.99	37.02	8140.2	5532.4	0
63	39	63.01	39.01	8142.1	5772.1	0
63	41	63.01	40.99	8142.0	6010.5	0
63	43	63.01	43.02	8141.6	6254.0	0
63	45	63.01	44.98	8141.7	6489.4	0
63	47	63.00	47.01	8140.7	6733.1	0
63	49	62.95	48.98	8135.7	6970.9	0
63	51	63.01	50.99	8142.2	7212.7	0
63	53	62.97	53.00	8137.9	7454.4	0
63	55	63.01	55.00	8142.2	7694.3	0
63	57	63.02	56.98	8142.6	7932.8	0
63	59	63.00	59.00	8141.0	8175.3	0
63	61	63.04	60.99	8144.7	8414.6	0
63	63	63.00	62.97	8140.6	8652.9	0
64	2	64.04	1.99	8253.2	1321.1	0
64	4	64.03	3.99	8252.7	1561.2	0
64	6	63.98	6.02	8246.3	1804.7	0
64	8	64.01	7.97	8250.1	2039.2	0
64	10	63.97	10.01	8246.2	2284.6	0
64	12	64.01	12.00	8249.6	2524.1	0
64	14	64.05	13.99	8254.3	2763.6	0
64	16	64.03	15.98	8251.9	3003.2	0
64	18	64.04	17.99	8253.3	3245.0	0
64	20	64.04	20.00	8253.7	3485.7	0
64	22	64.03	21.99	8252.2	3725.9	0
64	24	64.01	24.00	8250.5	3966.8	0
64	26	64.04	25.98	8253.1	4204.9	0
64	28	64.03	28.00	8251.7	4447.5	0
64	30	64.00	30.01	8249.3	4689.7	0
64	32	64.04	31.98	8253.6	4926.7	0
64	34	64.03	34.01	8252.1	5170.6	0
64	36	64.07	36.03	8256.1	5413.4	0
64	38	64.04	38.02	8253.3	5653.0	0
64	40	64.04	40.02	8253.5	5893.8	0
64	42	64.01	42.02	8250.5	6133.8	0
64	44	64.03	44.00	8252.1	6372.0	0
64	46	63.98	45.99	8246.6	6610.5	0
64	48	64.03	47.97	8252.6	6848.5	0
64	50	64.00	49.99	8249.1	7091.9	0
64	52	64.01	51.99	8250.1	7332.3	0
64	54	64.02	53.98	8251.5	7572.1	0
64	56	64.03	55.98	8252.2	7812.1	0
64	58	64.01	57.99	8250.2	8053.7	0
64	60	64.04	60.00	8253.7	8295.2	0
64	62	64.00	61.98	8248.5	8533.2	0
65	1	64.96	0.99	8352.9	1200.2	0
65	3	65.05	2.98	8362.6	1440.2	0
65	5	65.03	4.97	8360.4	1679.4	0
65	7	64.95	6.98	8351.2	1920.1	0
65	9	65.00	8.99	8356.7	2162.3	0
65	11	65.03	10.97	8360.1	2400.9	0
65	13	65.02	12.98	8359.6	2642.7	0
65	15	65.04	14.96	8360.9	2880.3	0
65	17	65.02	16.98	8359.1	3123.7	0
65	19	65.05	18.97	8362.8	3361.8	0
65	21	65.01	20.98	8358.5	3603.8	0
65	23	65.03	22.97	8360.0	3843.5	0
65	25	65.02	24.98	8359.3	4084.6	0
65	27	65.06	26.96	8363.9	4323.5	0
65	29	65.00	28.98	8357.2	4566.0	0
65	31	65.00	30.99	8356.9	4807.0	0
65	33	65.00	32.99	8357.4	5048.0	0
65	35	65.03	34.99	8360.5	5288.4	0
65	37	65.02	37.01	8358.8	5531.5	0
65	39	65.01	38.99	8358.3	5770.0	0
65	41	65.03	41.00	8360.2	6010.9	0
65	43	65.05	42.99	8362.4	6250.1	0
65	45	65.01	44.97	8357.9	6488.6	0
65	47	65.00	46.97	8356.9	6728.9	0
65	49	65.03	48.95	8360.2	6966.9	0
65	51	65.00	50.96	8357.5	7208.4	0
65	53	65.00	52.98	8357.3	7450.9	0
65	55	65.02	54.99	8359.3	7692.8	0
65	57	65.04	56.94	8361.2	7928.2	0
65	59	65.04	58.99	8361.6	8174.4	0
65	61	65.04	60.97	8361.6	8411.5	0
65	63	64.91	62.98	8347.6	8653.3	0
66	2	66.00	2.00	8465.3	1322.2	0
66	4	65.99	3.99	8464.1	1561.8	0
66	6	65.98	5.99	8462.5	1801.1	0
66	8	66.00	7.99	8465.0	2042.2	0
66	10	66.01	9.99	8466.3	2283.1	0
66	12	66.01	11.99	8466.6	2523.6	0
66	14	65.99	13.99	8464.1	2763.8	0
66	16	66.00	15.99	8465.4	3004.1	0
66	18	66.00	17.99	8465.2	3244.2	0
66	20	66.02	19.99	8467.0	3485.2	0
66	22	66.00	21.99	8464.6	3725.8	0
66	24	66.00	23.99	8465.7	3966.2	0
66	26	66.02	25.99	8467.2	4206.6	0
66	28	66.03	27.99	8467.9	4446.3	0
66	30	65.99	29.99	8464.5	4687.8	0
66	32	66.01	31.99	8466.1	4927.5	0
66	34	66.01	33.98	8465.8	5167.6	0
66	36	66.02	35.98	8467.3	5407.6	0
66	38	65.99	37.99	8463.9	5648.6	0
66	40	66.00	39.99	8465.1	5889.4	0
66	42	66.00	41.99	8465.6	6129.6	0
66	44	66.01	43.98	8466.5	6369.1	0
66	46	65.99	45.99	8464.2	6610.6	0
66	48	65.99	47.99	8463.6	6851.2	0
66	50	65.96	49.98	8461.3	7091.2	0
66	52	66.00	51.98	8465.2	7331.7	0
66	54	65.98	53.99	8462.9	7573.5	0
66	56	66.00	55.98	8465.0	7812.3	0
66	58	66.00	57.99	8465.6	8053.9	0
66	60	66.01	59.99	8466.0	8293.7	0
66	62	65.98	61.99	8463.5	8535.0	0
