x	y	new_x	new_y	pixel_x	pixel_y	selected
62	56	62.03	55.97	317.52	278.8	0
62	58	62.04	57.94	317.54	288.3	0
62	60	62.08	59.98	317.72	298.1	0
62	62	62	61.95	317.35	307.58	0
63	1	63.04	0.96	321.88	14.12	0
63	3	62.99	2.96	321.66	23.76	0
63	5	63.03	4.98	321.8	33.48	0
63	7	63	6.93	321.69	42.88	0
63	9	63.01	8.95	321.76	52.59	0
63	11	63.02	10.98	321.8	62.33	0
63	13	63.01	12.97	321.73	71.92	0
63	15	63	14.98	321.69	81.58	0
63	17	63.03	16.98	321.84	91.23	0
63	19	63.03	18.97	321.83	100.78	0
63	21	63.02	20.96	321.79	110.38	0
63	23	63.04	22.98	321.85	120.08	0
63	25	63.02	24.99	321.79	129.77	0
63	27	63.05	27	321.92	139.42	0
63	29	63.03	28.96	321.82	148.88	0
63	31	63.04	30.99	321.86	158.62	0
63	33	63.01	32.98	321.74	168.2	0
63	35	63.04	34.99	321.88	177.87	0
63	37	63	37	321.72	187.56	0
63	39	63.03	38.99	321.83	197.13	0
63	41	63.03	40.98	321.81	206.68	0
63	43	63.03	43	321.85	216.42	0
63	45	63.01	44.96	321.74	225.84	0
63	47	63.01	46.96	321.73	235.44	0
63	49	62.98	48.96	321.61	245.07	0
63	51	63.03	50.99	321.84	254.85	0
63	53	62.97	52.98	321.57	264.43	0
63	55	63.03	54.98	321.84	274.04	0
63	57	63.03	56.96	321.84	283.56	0
63	59	63.02	58.97	321.79	293.23	0
63	61	63.01	60.96	321.74	302.82	0
63	63	63.01	62.94	321.75	312.37	0
64	2	64.04	1.98	326.18	19.03	0
64	4	64.02	4.01	326.1	28.82	0
64	6	63.99	6.04	326	38.57	0
64	8	64.01	7.98	326.04	47.89	0
64	10	63.98	10.01	325.92	57.68	0
64	12	63.98	12.02	325.92	67.34	0
64	14	64.04	14	326.2	76.86	0
64	16	64.02	15.99	326.08	86.46	0
64	18	64.04	18.01	326.2	96.19	0
64	20	64	20.01	326	105.77	0
64	22	64.03	22.01	326.14	115.4	0
64	24	64	24.03	326.03	125.12	0
64	26	64.03	26.01	326.14	134.65	0
64	28	63.98	28	325.94	144.22	0
64	30	64	30.02	326.04	153.96	0
64	32	64.02	32	326.12	163.5	0
64	34	64.04	34.03	326.18	173.26	0
64	36	64.02	36.06	326.1	183.01	0
64	38	64.04	38.03	326.19	192.51	0
64	40	64.03	40.05	326.13	202.2	0
64	42	64.01	42.02	326.08	211.7	0
64	44	64	44.01	326	221.28	0
64	46	63.98	45.99	325.92	230.77	0
64	48	64.03	47.98	326.15	240.36	0
64	50	64	50.02	326	250.2	0
64	52	63.98	52.01	325.93	259.75	0
64	54	64.03	53.99	326.14	269.29	0
64	56	64.03	56	326.13	278.94	0
64	58	64.02	57.98	326.09	288.47	0
64	60	64.03	60	326.16	298.19	0
64	62	64	61.97	326.02	307.69	0
65	1	64.97	0.99	330.2	14.26	0
65	3	65.02	2.98	330.43	23.86	0
65	5	65.05	5	330.56	33.55	0
65	7	64.94	7	330.09	43.19	0
65	9	65	9	330.36	52.8	0
65	11	65	10.98	330.35	62.36	0
65	13	65	12.99	330.32	72.01	0
65	15	65.03	14.98	330.48	81.58	0
65	17	65.03	17.01	330.48	91.34	0
65	19	65.03	18.98	330.47	100.83	0
65	21	65.01	20.99	330.36	110.49	0
65	23	65.03	22.99	330.48	120.14	0
65	25	65.03	25.01	330.49	129.86	0
65	27	65.04	26.98	330.51	139.33	0
65	29	65	28.99	330.34	148.99	0
65	31	65	30.99	330.36	158.64	0
65	33	65.01	33.02	330.36	168.41	0
65	35	65.03	35.01	330.49	177.97	0
65	37	65.01	37.03	330.39	187.68	0
65	39	65.01	39	330.39	197.18	0
65	41	65.02	41.01	330.44	206.85	0
65	43	65.05	43.01	330.56	216.44	0
65	45	65	44.98	330.32	225.95	0
65	47	65	46.97	330.36	235.49	0
65	49	65.03	48.96	330.47	245.09	0
65	51	65.03	50.98	330.46	254.82	0
65	53	64.98	52.99	330.24	264.47	0
65	55	65.03	55	330.47	274.15	0
65	57	65.05	56.95	330.55	283.51	0
65	59	65.06	58.99	330.59	293.34	0
65	61	65.03	60.97	330.46	302.85	0
65	63	64.94	62.98	330.08	312.53	0
66	2	66.01	2	334.73	19.14	0
66	4	65.99	4.01	334.6	28.83	0
66	6	65.99	6.02	334.6	38.47	0
66	8	66.01	8.01	334.69	48.03	0
66	10	66.02	10	334.73	57.64	0
66	12	65.98	12.02	334.58	67.32	0
66	14	65.99	14.01	334.64	76.92	0
66	16	66	16.01	334.65	86.54	0
66	18	66.01	18	334.7	96.14	0
66	20	65.98	20.01	334.59	105.79	0
66	22	66	22.02	334.67	115.45	0
66	24	66	24.02	334.64	125.1	0
66	26	66.02	26.02	334.76	134.7	0
66	28	66	28.01	334.65	144.27	0
66	30	66.01	30.01	334.7	153.91	0
66	32	66	32.01	334.66	163.52	0
66	34	66.02	34.01	334.75	173.13	0
66	36	65.99	36	334.61	182.74	0
66	38	65.99	38	334.64	192.35	0
66	40	65.99	40.01	334.62	202.04	0
66	42	66.01	42.02	334.71	211.67	0
66	44	65.99	44	334.61	221.21	0
66	46	65.99	45.99	334.64	230.79	0
66	48	66	47.99	334.68	240.44	0
66	50	66.02	50	334.73	250.1	0
66	52	65.99	52	334.64	259.72	0
66	54	66	54	334.65	269.34	0
66	56	66	56	334.68	278.94	0
66	58	66.01	58	334.72	288.56	0
66	60	66.01	59.99	334.69	298.15	0
66	62	65.99	61.98	334.63	307.75	0
