x	y	new_x	new_y	pixel_x	pixel_y	selected
61	11	61	11.03	1565.35	312.85	0
61	13	61.02	13.04	1565.6	361.25	0
61	15	61.01	15.04	1565.55	409.4	0
61	17	61.04	17.02	1566.15	457.05	0
61	19	61.03	19.03	1565.95	505.45	0
61	21	61.01	21.04	1565.4	553.75	0
61	23	61.01	23.04	1565.45	601.85	0
61	25	61.02	25.06	1565.65	650.5	0
61	27	61.03	27.03	1565.9	697.9	0
61	29	61.03	29.07	1565.9	746.85	0
61	31	61.03	31.05	1565.95	794.6	0
61	33	61.02	33.05	1565.7	842.65	0
61	35	61.02	35.03	1565.6	890.3	0
61	37	60.99	37.03	1564.95	938.4	0
61	39	61	39.05	1565.2	986.9	0
61	41	61.01	41.05	1565.55	1035.1	0
61	43	61.03	43.05	1565.85	1083.2	0
61	45	61	45.03	1565.15	1130.75	0
61	47	61.02	47.03	1565.7	1179.05	0
61	49	60.99	49.04	1565	1227.4	0
61	51	61.03	51.02	1565.8	1275	0
61	53	60.95	53.04	1564.25	1323.55	0
61	55	60.97	55.03	1564.7	1371.5	0
61	57	61.01	57.05	1565.45	1420	0
61	59	61.04	59.03	1566	1467.7	0
61	61	60.99	61.04	1565.1	1515.95	0
61	63	61.02	63.02	1565.7	1563.7	0
62	2	62.06	1.96	1588.15	94.65	0
62	4	62.04	3.99	1587.8	143.5	0
62	6	61.99	6.01	1586.65	192.25	0
62	8	62.02	7.95	1587.3	238.9	0
62	10	62.05	9.97	1587.85	287.4	0
62	12	62	11.98	1586.8	335.7	0
62	14	62.06	13.97	1588.1	383.7	0
62	16	62.05	15.97	1588.05	431.75	0
62	18	62.05	17.97	1588	479.95	0
62	20	62.01	19.98	1587.1	528.25	0
62	22	62.03	21.98	1587.6	576.3	0
62	24	62.04	24	1587.65	624.85	0
62	26	62.05	26	1588	673.15	0
62	28	61.98	27.96	1586.3	720.3	0
62	30	62.02	30.01	1587.35	769.5	0
62	32	62.01	32.02	1587.15	817.9	0
62	34	62.02	34	1587.4	865.45	0
62	36	62.01	36.01	1587	913.9	0
62	38	62.02	38.04	1587.4	962.75	0
62	40	62.03	40	1587.5	1009.8	0
62	42	62.04	41.99	1587.75	1057.75	0
62	44	62.02	43.96	1587.35	1105.15	0
62	46	62.01	45.98	1587.05	1153.8	0
62	48	61.98	47.95	1586.3	1201.2	0
62	50	62.06	49.96	1588.1	1249.4	0
62	52	62.03	51.97	1587.5	1297.7	0
62	54	62.03	53.96	1587.45	1345.7	0
62	56	62.03	55.97	1587.6	1394	0
62	58	62.04	57.94	1587.7	1441.5	0
62	60	62.08	59.98	1588.6	1490.5	0
62	62	62	61.95	1586.75	1537.9	0
63	1	63.04	0.96	1609.4	70.6	0
63	3	62.99	2.96	1608.3	118.8	0
63	5	63.03	4.98	1609	167.4	0
63	7	63	6.93	1608.45	214.4	0
63	9	63.01	8.95	1608.8	262.95	0
63	11	63.02	10.98	1609	311.65	0
63	13	63.01	12.97	1608.65	359.6	0
63	15	63	14.98	1608.45	407.9	0
63	17	63.03	16.98	1609.2	456.15	0
63	19	63.03	18.97	1609.15	503.9	0
63	21	63.02	20.96	1608.95	551.9	0
63	23	63.04	22.98	1609.25	600.4	0
63	25	63.02	24.99	1608.95	648.85	0
63	27	63.05	27	1609.6	697.1	0
63	29	63.03	28.96	1609.1	744.4	0
63	31	63.04	30.99	1609.3	793.1	0
63	33	63.01	32.98	1608.7	841	0
63	35	63.04	34.99	1609.4	889.35	0
63	37	63	37	1608.6	937.8	0
63	39	63.03	38.99	1609.15	985.65	0
63	41	63.03	40.98	1609.05	1033.4	0
63	43	63.03	43	1609.25	1082.1	0
63	45	63.01	44.96	1608.7	1129.2	0
63	47	63.01	46.96	1608.65	1177.2	0
63	49	62.98	48.96	1608.05	1225.35	0
63	51	63.03	50.99	1609.2	1274.25	0
63	53	62.97	52.98	1607.85	1322.15	0
63	55	63.03	54.98	1609.2	1370.2	0
63	57	63.03	56.96	1609.2	1417.8	0
63	59	63.02	58.97	1608.95	1466.15	0
63	61	63.01	60.96	1608.7	1514.1	0
63	63	63.01	62.94	1608.75	1561.85	0
64	2	64.04	1.98	1630.9	95.15	0
64	4	64.02	4.01	1630.5	144.1	0
64	6	63.99	6.04	1630	192.85	0
64	8	64.01	7.98	1630.2	239.45	0
64	10	63.98	10.01	1629.6	288.4	0
64	12	63.98	12.02	1629.6	336.7	0
64	14	64.04	14	1631	384.3	0
64	16	64.02	15.99	1630.4	432.3	0
64	18	64.04	18.01	1631	480.95	0
64	20	64	20.01	1630	528.85	0
64	22	64.03	22.01	1630.7	577	0
64	24	64	24.03	1630.15	625.6	0
64	26	64.03	26.01	1630.7	673.25	0
64	28	63.98	28	1629.7	721.1	0
64	30	64	30.02	1630.2	769.8	0
64	32	64.02	32	1630.6	817.5	0
64	34	64.04	34.03	1630.9	866.3	0
64	36	64.02	36.06	1630.5	915.05	0
64	38	64.04	38.03	1630.95	962.55	0
64	40	64.03	40.05	1630.65	1011	0
64	42	64.01	42.02	1630.4	1058.5	0
64	44	64	44.01	1630	1106.4	0
64	46	63.98	45.99	1629.6	1153.85	0
64	48	64.03	47.98	1630.75	1201.8	0
64	50	64	50.02	1630	1251	0
64	52	63.98	52.01	1629.65	1298.75	0
64	54	64.03	53.99	1630.7	1346.45	0
64	56	64.03	56	1630.65	1394.7	0
64	58	64.02	57.98	1630.45	1442.35	0
64	60	64.03	60	1630.8	1490.95	0
64	62	64	61.97	1630.1	1538.45	0
65	1	64.97	0.99	1651	71.3	0
65	3	65.02	2.98	1652.15	119.3	0
65	5	65.05	5	1652.8	167.75	0
65	7	64.94	7	1650.45	215.95	0
65	9	65	9	1651.8	264	0
65	11	65	10.98	1651.75	311.8	0
65	13	65	12.99	1651.6	360.05	0
65	15	65.03	14.98	1652.4	407.9	0
65	17	65.03	17.01	1652.4	456.7	0
65	19	65.03	18.98	1652.35	504.15	0
65	21	65.01	20.99	1651.8	552.45	0
65	23	65.03	22.99	1652.4	600.7	0
65	25	65.03	25.01	1652.45	649.3	0
65	27	65.04	26.98	1652.55	696.65	0
65	29	65	28.99	1651.7	744.95	0
65	31	65	30.99	1651.8	793.2	0
65	33	65.01	33.02	1651.8	842.05	0
65	35	65.03	35.01	1652.45	889.85	0
65	37	65.01	37.03	1651.95	938.4	0
65	39	65.01	39	1651.95	985.9	0
65	41	65.02	41.01	1652.2	1034.25	0
65	43	65.05	43.01	1652.8	1082.2	0
65	45	65	44.98	1651.6	1129.75	0
65	47	65	46.97	1651.8	1177.45	0
65	49	65.03	48.96	1652.35	1225.45	0
65	51	65.03	50.98	1652.3	1274.1	0
65	53	64.98	52.99	1651.2	1322.35	0
65	55	65.03	55	1652.35	1370.75	0
65	57	65.05	56.95	1652.75	1417.55	0
65	59	65.06	58.99	1652.95	1466.7	0
65	61	65.03	60.97	1652.3	1514.25	0
65	63	64.94	62.98	1650.4	1562.65	0
66	2	66.01	2	1673.65	95.7	0
66	4	65.99	4.01	1673	144.15	0
66	6	65.99	6.02	1673	192.35	0
66	8	66.01	8.01	1673.45	240.15	0
66	10	66.02	10	1673.65	288.2	0
66	12	65.98	12.02	1672.9	336.6	0
66	14	65.99	14.01	1673.2	384.6	0
66	16	66	16.01	1673.25	432.7	0
66	18	66.01	18	1673.5	480.7	0
66	20	65.98	20.01	1672.95	528.95	0
66	22	66	22.02	1673.35	577.25	0
66	24	66	24.02	1673.2	625.5	0
66	26	66.02	26.02	1673.8	673.5	0
66	28	66	28.01	1673.25	721.35	0
66	30	66.01	30.01	1673.5	769.55	0
66	32	66	32.01	1673.3	817.6	0
66	34	66.02	34.01	1673.75	865.65	0
66	36	65.99	36	1673.05	913.7	0
66	38	65.99	38	1673.2	961.75	0
66	40	65.99	40.01	1673.1	1010.2	0
66	42	66.01	42.02	1673.55	1058.35	0
66	44	65.99	44	1673.05	1106.05	0
66	46	65.99	45.99	1673.2	1153.95	0
66	48	66	47.99	1673.4	1202.2	0
66	50	66.02	50	1673.65	1250.5	0
66	52	65.99	52	1673.2	1298.6	0
66	54	66	54	1673.25	1346.7	0
66	56	66	56	1673.4	1394.7	0
66	58	66.01	58	1673.6	1442.8	0
66	60	66.01	59.99	1673.45	1490.75	0
66	62	65.99	61.98	1673.15	1538.75	0
