x	y	new_x	new_y	pixel_x	pixel_y	selected
60	48	60.01	48.04	1543.92	1203.36	0
60	50	60	50.06	1543.7	1251.8	0
60	52	60.02	52.02	1544.02	1299.08	0
60	54	59.99	54.05	1543.44	1347.98	0
60	56	59.99	56.03	1543.48	1395.54	0
60	58	60.02	58.03	1544.06	1443.56	0
60	60	60.01	60.04	1543.78	1491.98	0
60	62	59.98	62.03	1543.24	1539.92	0
61	1	61.05	1.02	1566.44	72.06	0
61	3	60.99	3.04	1565.1	120.68	0
61	5	61	5.05	1565.26	169.1	0
61	7	60.99	7.01	1565.06	216.26	0
61	9	61.02	9.02	1565.66	264.48	0
61	11	61	11.03	1565.36	312.84	0
61	13	61.02	13.04	1565.58	361.26	0
61	15	61.01	15.04	1565.54	409.38	0
61	17	61.04	17.02	1566.16	457.06	0
61	19	61.03	19.03	1565.96	505.44	0
61	21	61.01	21.04	1565.4	553.74	0
61	23	61.01	23.04	1565.44	601.86	0
61	25	61.02	25.06	1565.64	650.5	0
61	27	61.03	27.03	1565.9	697.9	0
61	29	61.03	29.07	1565.9	746.86	0
61	31	61.03	31.05	1565.94	794.6	0
61	33	61.02	33.05	1565.72	842.66	0
61	35	61.02	35.03	1565.62	890.3	0
61	37	60.99	37.03	1564.94	938.42	0
61	39	61	39.05	1565.22	986.88	0
61	41	61.01	41.05	1565.56	1035.08	0
61	43	61.03	43.05	1565.84	1083.18	0
61	45	61	45.03	1565.16	1130.76	0
61	47	61.02	47.03	1565.72	1179.04	0
61	49	60.99	49.04	1565.02	1227.42	0
61	51	61.03	51.02	1565.82	1275	0
61	53	60.95	53.04	1564.26	1323.56	0
61	55	60.97	55.03	1564.68	1371.48	0
61	57	61.01	57.05	1565.44	1420.02	0
61	59	61.04	59.03	1566.02	1467.72	0
61	61	60.99	61.04	1565.1	1515.96	0
61	63	61.02	63.02	1565.68	1563.7	0
62	2	62.06	1.96	1588.16	94.64	0
62	4	62.04	3.99	1587.8	143.5	0
62	6	61.99	6.01	1586.66	192.24	0
62	8	62.02	7.95	1587.32	238.92	0
62	10	62.05	9.97	1587.84	287.38	0
62	12	62	11.98	1586.78	335.72	0
62	14	62.06	13.97	1588.12	383.68	0
62	16	62.05	15.97	1588.04	431.74	0
62	18	62.05	17.97	1588	479.96	0
62	20	62.01	19.98	1587.1	528.24	0
62	22	62.03	21.98	1587.58	576.3	0
62	24	62.04	24	1587.64	624.86	0
62	26	62.05	26	1587.98	673.14	0
62	28	61.98	27.96	1586.32	720.32	0
62	30	62.02	30.01	1587.36	769.52	0
62	32	62.01	32.02	1587.14	817.88	0
62	34	62.02	34	1587.38	865.46	0
62	36	62.01	36.01	1587.02	913.92	0
62	38	62.02	38.04	1587.38	962.74	0
62	40	62.03	40	1587.48	1009.8	0
62	42	62.04	41.99	1587.74	1057.74	0
62	44	62.02	43.96	1587.36	1105.16	0
62	46	62.01	45.98	1587.04	1153.78	0
62	48	61.98	47.95	1586.32	1201.22	0
62	50	62.06	49.96	1588.12	1249.42	0
62	52	62.03	51.97	1587.5	1297.72	0
62	54	62.03	53.96	1587.46	1345.7	0
62	56	62.03	55.97	1587.6	1394	0
62	58	62.04	57.94	1587.68	1441.48	0
62	60	62.08	59.98	1588.62	1490.48	0
62	62	62	61.95	1586.76	1537.88	0
63	1	63.04	0.96	1609.38	70.58	0
63	3	62.99	2.96	1608.32	118.82	0
63	5	63.03	4.98	1609.02	167.38	0
63	7	63	6.93	1608.44	214.4	0
63	9	63.01	8.95	1608.78	262.94	0
63	11	63.02	10.98	1609	311.64	0
63	13	63.01	12.97	1608.64	359.62	0
63	15	63	14.98	1608.44	407.9	0
63	17	63.03	16.98	1609.2	456.16	0
63	19	63.03	18.97	1609.14	503.9	0
63	21	63.02	20.96	1608.94	551.88	0
63	23	63.04	22.98	1609.26	600.38	0
63	25	63.02	24.99	1608.96	648.84	0
63	27	63.05	27	1609.58	697.12	0
63	29	63.03	28.96	1609.08	744.38	0
63	31	63.04	30.99	1609.28	793.12	0
63	33	63.01	32.98	1608.68	840.98	0
63	35	63.04	34.99	1609.4	889.36	0
63	37	63	37	1608.58	937.8	0
63	39	63.03	38.99	1609.16	985.64	0
63	41	63.03	40.98	1609.04	1033.4	0
63	43	63.03	43	1609.24	1082.12	0
63	45	63.01	44.96	1608.7	1129.2	0
63	47	63.01	46.96	1608.64	1177.2	0
63	49	62.98	48.96	1608.06	1225.34	0
63	51	63.03	50.99	1609.22	1274.24	0
63	53	62.97	52.98	1607.84	1322.16	0
63	55	63.03	54.98	1609.22	1370.2	0
63	57	63.03	56.96	1609.18	1417.82	0
63	59	63.02	58.97	1608.94	1466.16	0
63	61	63.01	60.96	1608.7	1514.08	0
63	63	63.01	62.94	1608.74	1561.84	0
64	2	64.04	1.98	1630.9	95.14	0
64	4	64.02	4.01	1630.52	144.08	0
64	6	63.99	6.04	1629.98	192.86	0
64	8	64.01	7.98	1630.2	239.46	0
64	10	63.98	10.01	1629.6	288.42	0
64	12	63.98	12.02	1629.58	336.72	0
64	14	64.04	14	1631	384.3	0
64	16	64.02	15.99	1630.42	432.32	0
64	18	64.04	18.01	1631	480.94	0
64	20	64	20.01	1630.02	528.86	0
64	22	64.03	22.01	1630.72	577.02	0
64	24	64	24.03	1630.16	625.6	0
64	26	64.03	26.01	1630.72	673.24	0
64	28	63.98	28	1629.72	721.08	0
64	30	64	30.02	1630.2	769.82	0
64	32	64.02	32	1630.58	817.5	0
64	34	64.04	34.03	1630.88	866.3	0
64	36	64.02	36.06	1630.48	915.04	0
64	38	64.04	38.03	1630.96	962.56	0
64	40	64.03	40.05	1630.64	1011	0
64	42	64.01	42.02	1630.42	1058.5	0
64	44	64	44.01	1630	1106.38	0
64	46	63.98	45.99	1629.58	1153.86	0
64	48	64.03	47.98	1630.74	1201.78	0
64	50	64	50.02	1630.02	1251.02	0
64	52	63.98	52.01	1629.64	1298.76	0
64	54	64.03	53.99	1630.72	1346.46	0
64	56	64.03	56	1630.66	1394.72	0
64	58	64.02	57.98	1630.46	1442.34	0
64	60	64.03	60	1630.82	1490.94	0
64	62	64	61.97	1630.12	1538.46	0
65	1	64.97	0.99	1651	71.28	0
65	3	65.02	2.98	1652.14	119.3	0
65	5	65.05	5	1652.78	167.76	0
65	7	64.94	7	1650.46	215.96	0
65	9	65	9	1651.78	263.98	0
65	11	65	10.98	1651.76	311.82	0
65	13	65	12.99	1651.6	360.06	0
65	15	65.03	14.98	1652.4	407.88	0
65	17	65.03	17.01	1652.38	456.68	0
65	19	65.03	18.98	1652.36	504.16	0
65	21	65.01	20.99	1651.82	552.44	0
65	23	65.03	22.99	1652.42	600.68	0
65	25	65.03	25.01	1652.44	649.28	0
65	27	65.04	26.98	1652.54	696.64	0
65	29	65	28.99	1651.68	744.96	0
65	31	65	30.99	1651.8	793.22	0
65	33	65.01	33.02	1651.82	842.06	0
65	35	65.03	35.01	1652.46	889.86	0
65	37	65.01	37.03	1651.96	938.38	0
65	39	65.01	39	1651.94	985.88	0
65	41	65.02	41.01	1652.22	1034.24	0
65	43	65.05	43.01	1652.8	1082.2	0
65	45	65	44.98	1651.62	1129.74	0
65	47	65	46.97	1651.8	1177.46	0
65	49	65.03	48.96	1652.36	1225.44	0
65	51	65.03	50.98	1652.32	1274.1	0
65	53	64.98	52.99	1651.22	1322.36	0
65	55	65.03	55	1652.36	1370.74	0
65	57	65.05	56.95	1652.74	1417.54	0
65	59	65.06	58.99	1652.96	1466.72	0
65	61	65.03	60.97	1652.3	1514.24	0
65	63	64.94	62.98	1650.42	1562.66	0
66	2	66.01	2	1673.64	95.68	0
66	4	65.99	4.01	1673.02	144.16	0
66	6	65.99	6.02	1673	192.36	0
66	8	66.01	8.01	1673.44	240.16	0
66	10	66.02	10	1673.66	288.22	0
66	12	65.98	12.02	1672.88	336.62	0
66	14	65.99	14.01	1673.18	384.58	0
66	16	66	16.01	1673.24	432.7	0
66	18	66.01	18	1673.5	480.7	0
66	20	65.98	20.01	1672.96	528.94	0
66	22	66	22.02	1673.34	577.24	0
66	24	66	24.02	1673.22	625.48	0
66	26	66.02	26.02	1673.78	673.52	0
66	28	66	28.01	1673.26	721.36	0
66	30	66.01	30.01	1673.5	769.54	0
66	32	66	32.01	1673.3	817.62	0
66	34	66.02	34.01	1673.74	865.66	0
66	36	65.99	36	1673.04	913.7	0
66	38	65.99	38	1673.18	961.76	0
66	40	65.99	40.01	1673.08	1010.18	0
66	42	66.01	42.02	1673.54	1058.36	0
66	44	65.99	44	1673.04	1106.06	0
66	46	65.99	45.99	1673.18	1153.94	0
66	48	66	47.99	1673.38	1202.18	0
66	50	66.02	50	1673.66	1250.48	0
66	52	65.99	52	1673.18	1298.58	0
66	54	66	54	1673.24	1346.7	0
66	56	66	56	1673.38	1394.68	0
66	58	66.01	58	1673.6	1442.78	0
66	60	66.01	59.99	1673.46	1490.76	0
66	62	65.99	61.98	1673.16	1538.74	0
